date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2011-12-18,12.642100000000001,4.87,35.19,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111218z.asc,True,1.0,2011-12-18
2011-12-19,24.765799999999995,1.2,53.8,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111219z.asc,True,1.0,2011-12-18
2011-12-20,7.853000000000001,1.36,17.09,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111220z.asc,True,1.0,2011-12-18
2011-12-21,7.459699999999999,0.0,28.42,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111221z.asc,True,1.0,2011-12-18
2011-12-22,3.9122999999999997,0.0,17.56,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111222z.asc,True,1.0,2011-12-18
2011-12-23,1.2104,0.0,5.86,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111223z.asc,True,1.0,2011-12-18
2011-12-24,1.0038,0.0,4.85,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111224z.asc,True,1.0,2011-12-18
2011-12-25,0.6860999999999998,0.0,10.14,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111225z.asc,True,0.0,2011-12-25
2011-12-26,9.230899999999998,0.0,20.71,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111226z.asc,True,1.0,2011-12-25
2011-12-27,2.1486,0.0,14.44,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111227z.asc,True,1.0,2011-12-25
2011-12-28,0.44880000000000003,0.0,7.2,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111228z.asc,True,0.0,2011-12-25
2011-12-29,3.0208000000000004,0.0,12.78,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111229z.asc,True,1.0,2011-12-25
2011-12-30,8.3569,1.45,19.25,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111230z.asc,True,1.0,2011-12-25
2011-12-31,9.6457,0.98,34.45,100,maynas_persiann_cdr_2000_2011.zip,CDR_20111231z.asc,True,1.0,2011-12-25
2012-01-01,5.5029,0.0,25.16,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120101z.asc,True,1.0,2012-01-01
2012-01-02,6.783700000000001,0.0,17.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120102z.asc,True,1.0,2012-01-01
2012-01-03,10.8526,0.0,27.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120103z.asc,True,1.0,2012-01-01
2012-01-04,18.2233,3.74,44.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120104z.asc,True,1.0,2012-01-01
2012-01-05,13.995500000000002,4.35,35.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120105z.asc,True,1.0,2012-01-01
2012-01-06,6.6652,0.0,22.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120106z.asc,True,1.0,2012-01-01
2012-01-07,6.956,0.0,29.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120107z.asc,True,1.0,2012-01-01
2012-01-08,15.598100000000002,5.88,31.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120108z.asc,True,1.0,2012-01-08
2012-01-09,4.1915000000000004,0.41,20.61,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120109z.asc,True,1.0,2012-01-08
2012-01-10,2.6792000000000002,0.0,18.66,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120110z.asc,True,1.0,2012-01-08
2012-01-11,5.605300000000001,0.0,15.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120111z.asc,True,1.0,2012-01-08
2012-01-12,26.0471,12.65,53.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120112z.asc,True,1.0,2012-01-08
2012-01-13,27.339700000000004,12.17,40.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120113z.asc,True,1.0,2012-01-08
2012-01-14,29.642900000000004,5.26,52.66,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120114z.asc,True,1.0,2012-01-08
2012-01-15,9.452799999999998,1.75,22.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120115z.asc,True,1.0,2012-01-15
2012-01-16,6.695600000000001,0.0,16.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120116z.asc,True,1.0,2012-01-15
2012-01-17,2.5816000000000003,0.0,15.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120117z.asc,True,1.0,2012-01-15
2012-01-18,10.522099999999998,0.0,34.67,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120118z.asc,True,1.0,2012-01-15
2012-01-19,9.1029,0.0,22.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120119z.asc,True,1.0,2012-01-15
2012-01-20,6.906699999999998,0.0,23.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120120z.asc,True,1.0,2012-01-15
2012-01-21,12.4197,5.36,23.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120121z.asc,True,1.0,2012-01-15
2012-01-22,0.1454,0.0,3.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120122z.asc,True,0.0,2012-01-22
2012-01-23,4.143,0.0,18.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120123z.asc,True,1.0,2012-01-22
2012-01-24,8.9443,0.0,32.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120124z.asc,True,1.0,2012-01-22
2012-01-25,5.9441999999999995,0.0,31.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120125z.asc,True,1.0,2012-01-22
2012-01-26,6.712700000000001,0.0,32.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120126z.asc,True,1.0,2012-01-22
2012-01-27,8.654,2.16,33.79,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120127z.asc,True,1.0,2012-01-22
2012-01-28,4.6806,0.0,17.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120128z.asc,True,1.0,2012-01-22
2012-01-29,8.2838,0.51,22.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120129z.asc,True,1.0,2012-01-29
2012-01-30,8.340000000000002,0.0,22.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120130z.asc,True,1.0,2012-01-29
2012-01-31,7.843800000000001,0.0,31.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120131z.asc,True,1.0,2012-01-29
2012-02-01,2.2962000000000002,0.0,14.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120201z.asc,True,1.0,2012-01-29
2012-02-02,2.1609,0.0,16.27,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120202z.asc,True,1.0,2012-01-29
2012-02-03,0.10709999999999999,0.0,1.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120203z.asc,True,0.0,2012-01-29
2012-02-04,0.97,0.0,9.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120204z.asc,True,0.0,2012-01-29
2012-02-05,8.608600000000001,0.63,30.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120205z.asc,True,1.0,2012-02-05
2012-02-06,13.360199999999999,0.0,34.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120206z.asc,True,1.0,2012-02-05
2012-02-07,23.542800000000003,2.84,53.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120207z.asc,True,1.0,2012-02-05
2012-02-08,8.4634,3.05,18.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120208z.asc,True,1.0,2012-02-05
2012-02-09,2.8309999999999995,0.0,16.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120209z.asc,True,1.0,2012-02-05
2012-02-10,16.4732,0.0,44.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120210z.asc,True,1.0,2012-02-05
2012-02-11,16.0707,4.98,44.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120211z.asc,True,1.0,2012-02-05
2012-02-12,38.1322,4.83,75.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120212z.asc,True,1.0,2012-02-12
2012-02-13,1.7674,0.0,13.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120213z.asc,True,1.0,2012-02-12
2012-02-14,0.006500000000000001,0.0,0.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120214z.asc,True,0.0,2012-02-12
2012-02-15,2.822,0.0,7.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120215z.asc,True,1.0,2012-02-12
2012-02-16,5.309700000000001,0.0,18.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120216z.asc,True,1.0,2012-02-12
2012-02-17,3.5732999999999997,0.0,17.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120217z.asc,True,1.0,2012-02-12
2012-02-18,10.373400000000002,0.0,45.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120218z.asc,True,1.0,2012-02-12
2012-02-19,20.5352,2.53,48.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120219z.asc,True,1.0,2012-02-19
2012-02-20,32.5654,6.94,63.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120220z.asc,True,1.0,2012-02-19
2012-02-21,2.6633,0.0,20.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120221z.asc,True,1.0,2012-02-19
2012-02-22,23.7505,5.5,53.71,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120222z.asc,True,1.0,2012-02-19
2012-02-23,18.3361,2.28,51.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120223z.asc,True,1.0,2012-02-19
2012-02-24,9.167900000000001,0.0,20.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120224z.asc,True,1.0,2012-02-19
2012-02-25,6.087,0.0,22.73,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120225z.asc,True,1.0,2012-02-19
2012-02-26,9.937500000000002,0.71,29.39,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120226z.asc,True,1.0,2012-02-26
2012-02-27,12.1378,0.0,31.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120227z.asc,True,1.0,2012-02-26
2012-02-28,34.1742,8.92,73.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120228z.asc,True,1.0,2012-02-26
2012-02-29,7.509600000000002,0.0,35.2,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120229z.asc,True,1.0,2012-02-26
2012-03-01,11.654699999999998,0.81,29.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120301z.asc,True,1.0,2012-02-26
2012-03-02,12.106799999999998,0.59,40.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120302z.asc,True,1.0,2012-02-26
2012-03-03,18.9668,3.96,39.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120303z.asc,True,1.0,2012-02-26
2012-03-04,20.9357,7.35,41.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120304z.asc,True,1.0,2012-03-04
2012-03-05,4.790800000000001,0.0,24.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120305z.asc,True,1.0,2012-03-04
2012-03-06,6.130200000000001,0.0,47.27,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120306z.asc,True,1.0,2012-03-04
2012-03-07,13.765199999999998,0.68,43.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120307z.asc,True,1.0,2012-03-04
2012-03-08,10.276700000000003,0.0,52.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120308z.asc,True,1.0,2012-03-04
2012-03-09,17.1116,0.7,41.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120309z.asc,True,1.0,2012-03-04
2012-03-10,1.9348999999999998,0.0,7.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120310z.asc,True,1.0,2012-03-04
2012-03-11,7.5043,0.0,38.76,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120311z.asc,True,1.0,2012-03-11
2012-03-12,24.475700000000007,6.52,53.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120312z.asc,True,1.0,2012-03-11
2012-03-13,4.775200000000001,0.0,26.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120313z.asc,True,1.0,2012-03-11
2012-03-14,8.8497,0.59,33.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120314z.asc,True,1.0,2012-03-11
2012-03-15,18.3138,4.37,48.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120315z.asc,True,1.0,2012-03-11
2012-03-16,43.8956,14.36,83.74,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120316z.asc,True,1.0,2012-03-11
2012-03-17,2.2721999999999998,0.0,12.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120317z.asc,True,1.0,2012-03-11
2012-03-18,5.964599999999999,0.0,21.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120318z.asc,True,1.0,2012-03-18
2012-03-19,6.063700000000001,0.55,22.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120319z.asc,True,1.0,2012-03-18
2012-03-20,33.4888,6.9,56.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120320z.asc,True,1.0,2012-03-18
2012-03-21,22.1202,5.89,53.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120321z.asc,True,1.0,2012-03-18
2012-03-22,18.913300000000003,3.56,46.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120322z.asc,True,1.0,2012-03-18
2012-03-23,5.369,0.0,21.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120323z.asc,True,1.0,2012-03-18
2012-03-24,16.4591,0.0,49.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120324z.asc,True,1.0,2012-03-18
2012-03-25,25.127100000000006,4.23,65.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120325z.asc,True,1.0,2012-03-25
2012-03-26,2.2462,0.0,9.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120326z.asc,True,1.0,2012-03-25
2012-03-27,5.553999999999999,0.0,21.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120327z.asc,True,1.0,2012-03-25
2012-03-28,23.976300000000002,4.2,59.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120328z.asc,True,1.0,2012-03-25
2012-03-29,47.3174,7.89,85.16,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120329z.asc,True,1.0,2012-03-25
2012-03-30,6.4858,0.0,21.66,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120330z.asc,True,1.0,2012-03-25
2012-03-31,8.5347,0.92,23.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120331z.asc,True,1.0,2012-03-25
2012-04-01,3.347400000000001,0.0,19.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120401z.asc,True,1.0,2012-04-01
2012-04-02,0.2771,0.0,4.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120402z.asc,True,0.0,2012-04-01
2012-04-03,15.3539,0.89,35.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120403z.asc,True,1.0,2012-04-01
2012-04-04,15.926200000000003,1.29,29.57,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120404z.asc,True,1.0,2012-04-01
2012-04-05,4.3288,0.0,15.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120405z.asc,True,1.0,2012-04-01
2012-04-06,1.1231,0.0,3.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120406z.asc,True,1.0,2012-04-01
2012-04-07,5.913900000000001,0.88,18.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120407z.asc,True,1.0,2012-04-01
2012-04-08,17.86,1.47,48.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120408z.asc,True,1.0,2012-04-08
2012-04-09,12.1656,3.11,23.2,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120409z.asc,True,1.0,2012-04-08
2012-04-10,30.0011,8.82,61.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120410z.asc,True,1.0,2012-04-08
2012-04-11,15.517400000000002,2.73,44.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120411z.asc,True,1.0,2012-04-08
2012-04-12,24.3191,3.82,40.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120412z.asc,True,1.0,2012-04-08
2012-04-13,19.7069,8.82,43.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120413z.asc,True,1.0,2012-04-08
2012-04-14,3.5039,0.48,13.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120414z.asc,True,1.0,2012-04-08
2012-04-15,5.288599999999999,0.0,20.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120415z.asc,True,1.0,2012-04-15
2012-04-16,14.844699999999998,4.36,28.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120416z.asc,True,1.0,2012-04-15
2012-04-17,16.4362,0.0,44.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120417z.asc,True,1.0,2012-04-15
2012-04-18,7.171599999999999,0.0,22.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120418z.asc,True,1.0,2012-04-15
2012-04-19,15.693099999999998,4.21,31.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120419z.asc,True,1.0,2012-04-15
2012-04-20,1.7475,0.0,9.58,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120420z.asc,True,1.0,2012-04-15
2012-04-21,10.2337,1.62,28.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120421z.asc,True,1.0,2012-04-15
2012-04-22,10.5248,1.56,47.73,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120422z.asc,True,1.0,2012-04-22
2012-04-23,8.740699999999999,1.89,19.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120423z.asc,True,1.0,2012-04-22
2012-04-24,1.3226000000000002,0.0,4.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120424z.asc,True,1.0,2012-04-22
2012-04-25,0.2623,0.0,2.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120425z.asc,True,0.0,2012-04-22
2012-04-26,4.990600000000001,0.0,17.16,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120426z.asc,True,1.0,2012-04-22
2012-04-27,14.073999999999998,0.41,40.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120427z.asc,True,1.0,2012-04-22
2012-04-28,3.3284999999999996,0.0,10.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120428z.asc,True,1.0,2012-04-22
2012-04-29,24.815900000000003,3.86,55.4,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120429z.asc,True,1.0,2012-04-29
2012-04-30,4.4308,0.0,14.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120430z.asc,True,1.0,2012-04-29
2012-05-01,30.7419,5.33,87.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120501z.asc,True,1.0,2012-04-29
2012-05-02,1.7889,0.0,8.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120502z.asc,True,1.0,2012-04-29
2012-05-03,0.1893,0.0,2.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120503z.asc,True,0.0,2012-04-29
2012-05-04,0.5343,0.0,5.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120504z.asc,True,0.0,2012-04-29
2012-05-05,5.5188999999999995,0.0,19.71,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120505z.asc,True,1.0,2012-04-29
2012-05-06,5.6825,0.0,29.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120506z.asc,True,1.0,2012-05-06
2012-05-07,28.368399999999998,5.15,53.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120507z.asc,True,1.0,2012-05-06
2012-05-08,5.6081,0.0,27.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120508z.asc,True,1.0,2012-05-06
2012-05-09,5.178999999999999,0.0,20.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120509z.asc,True,1.0,2012-05-06
2012-05-10,3.4894000000000007,0.0,18.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120510z.asc,True,1.0,2012-05-06
2012-05-11,2.1533999999999995,0.0,20.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120511z.asc,True,1.0,2012-05-06
2012-05-12,9.0127,0.0,45.38,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120512z.asc,True,1.0,2012-05-06
2012-05-13,25.4688,3.05,68.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120513z.asc,True,1.0,2012-05-13
2012-05-14,10.629400000000002,0.0,51.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120514z.asc,True,1.0,2012-05-13
2012-05-15,9.430399999999999,0.74,41.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120515z.asc,True,1.0,2012-05-13
2012-05-16,13.112599999999997,0.0,47.89,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120516z.asc,True,1.0,2012-05-13
2012-05-17,4.091300000000001,0.0,23.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120517z.asc,True,1.0,2012-05-13
2012-05-18,1.7215,0.0,11.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120518z.asc,True,1.0,2012-05-13
2012-05-19,14.962500000000002,3.29,35.22,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120519z.asc,True,1.0,2012-05-13
2012-05-20,7.045000000000001,0.66,32.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120520z.asc,True,1.0,2012-05-20
2012-05-21,7.202700000000001,0.0,32.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120521z.asc,True,1.0,2012-05-20
2012-05-22,12.9903,1.37,38.43,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120522z.asc,True,1.0,2012-05-20
2012-05-23,2.4172999999999996,0.0,14.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120523z.asc,True,1.0,2012-05-20
2012-05-24,2.8373000000000004,0.0,23.42,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120524z.asc,True,1.0,2012-05-20
2012-05-25,10.738,0.9,27.42,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120525z.asc,True,1.0,2012-05-20
2012-05-26,3.4188,0.0,13.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120526z.asc,True,1.0,2012-05-20
2012-05-27,3.8240000000000003,0.0,24.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120527z.asc,True,1.0,2012-05-27
2012-05-28,5.396700000000001,0.0,26.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120528z.asc,True,1.0,2012-05-27
2012-05-29,8.1789,1.74,25.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120529z.asc,True,1.0,2012-05-27
2012-05-30,0.5774,0.0,3.22,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120530z.asc,True,0.0,2012-05-27
2012-05-31,1.6125999999999996,0.0,16.13,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120531z.asc,True,1.0,2012-05-27
2012-06-01,3.8345,0.0,16.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120601z.asc,True,1.0,2012-05-27
2012-06-02,7.9213,0.0,23.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120602z.asc,True,1.0,2012-05-27
2012-06-03,0.8684000000000001,0.0,5.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120603z.asc,True,0.0,2012-06-03
2012-06-04,0.8272999999999999,0.0,9.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120604z.asc,True,0.0,2012-06-03
2012-06-05,0.5454000000000001,0.0,5.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120605z.asc,True,0.0,2012-06-03
2012-06-06,16.9673,0.0,43.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120606z.asc,True,1.0,2012-06-03
2012-06-07,13.381800000000004,0.0,57.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120607z.asc,True,1.0,2012-06-03
2012-06-08,1.6229000000000002,0.0,14.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120608z.asc,True,1.0,2012-06-03
2012-06-09,0.1025,0.0,2.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120609z.asc,True,0.0,2012-06-03
2012-06-10,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120610z.asc,True,0.0,2012-06-10
2012-06-11,0.020099999999999996,0.0,2.01,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120611z.asc,True,0.0,2012-06-10
2012-06-12,0.0202,0.0,1.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120612z.asc,True,0.0,2012-06-10
2012-06-13,8.3851,0.0,24.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120613z.asc,True,1.0,2012-06-10
2012-06-14,3.4707999999999997,0.0,18.82,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120614z.asc,True,1.0,2012-06-10
2012-06-15,11.224700000000002,0.97,35.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120615z.asc,True,1.0,2012-06-10
2012-06-16,5.089000000000001,0.0,30.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120616z.asc,True,1.0,2012-06-10
2012-06-17,6.9298,0.0,22.61,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120617z.asc,True,1.0,2012-06-17
2012-06-18,6.162000000000001,0.0,22.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120618z.asc,True,1.0,2012-06-17
2012-06-19,9.265,0.0,26.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120619z.asc,True,1.0,2012-06-17
2012-06-20,8.850799999999998,1.15,36.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120620z.asc,True,1.0,2012-06-17
2012-06-21,7.4775,0.0,54.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120621z.asc,True,1.0,2012-06-17
2012-06-22,12.595999999999998,0.0,42.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120622z.asc,True,1.0,2012-06-17
2012-06-23,13.956900000000001,0.0,46.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120623z.asc,True,1.0,2012-06-17
2012-06-24,22.4093,3.53,79.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120624z.asc,True,1.0,2012-06-24
2012-06-25,21.071900000000007,2.49,58.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120625z.asc,True,1.0,2012-06-24
2012-06-26,4.0237,0.0,35.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120626z.asc,True,1.0,2012-06-24
2012-06-27,3.3886000000000003,0.0,18.69,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120627z.asc,True,1.0,2012-06-24
2012-06-28,5.61,0.0,20.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120628z.asc,True,1.0,2012-06-24
2012-06-29,9.1356,0.0,45.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120629z.asc,True,1.0,2012-06-24
2012-06-30,6.325000000000001,0.0,17.43,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120630z.asc,True,1.0,2012-06-24
2012-07-01,4.6339999999999995,0.0,22.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120701z.asc,True,1.0,2012-07-01
2012-07-02,4.5355,0.0,32.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120702z.asc,True,1.0,2012-07-01
2012-07-03,11.348199999999999,0.0,42.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120703z.asc,True,1.0,2012-07-01
2012-07-04,9.2861,0.0,36.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20120704z.asc,True,1.0,2012-07-01
