week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2013-08-18,2013-08-24,23.52013143183113,19.620460862379844,32.28778522198019,21.641071755545504,19.4346158541166,24.28846130371096,90.80068683624268,48.72692284217248,99.77307745126578,0.016378692291155048,0.014235269278287888,0.01924850010814575,28,True
2013-08-25,2013-08-31,22.58399239844021,18.624769709660484,30.84355374849764,19.91703278258609,15.707693011944116,24.64999835674581,87.01978042099502,44.34999994131235,99.89230786837064,0.014825232137649596,0.011189423143290557,0.01963299996434496,28,True
2013-09-01,2013-09-07,24.150179827344314,18.88863055889425,36.56247629018935,20.500687123392986,17.050000469501242,23.53461608886721,82.81401115197401,31.773077231187088,99.83846194927509,0.01531814147109309,0.012324653888264528,0.018456692484995492,28,True
2013-09-08,2013-09-14,24.383588744781857,20.20269282414364,36.09123089130111,21.532994465251566,18.49999741774343,24.83846200796279,86.7392857991732,39.6000002347506,99.88846236008864,0.016324853002615682,0.013483846130279394,0.01988573082221242,28,True
2013-09-15,2013-09-21,24.45999796940732,20.294094144381006,35.92732567420376,22.2138734503107,18.64615196814907,25.403847092848594,89.81785717639295,35.8730766589825,99.86538578913762,0.017003178535090698,0.013553153795118515,0.020570961471933585,28,True
2013-09-22,2013-09-28,24.218165613530783,21.270155451847984,31.123706289438132,21.78255506243027,19.350001173753014,25.765384145883445,87.83612652663346,57.83076917208158,99.73461591280423,0.0165243461679483,0.014192115372190109,0.020996154071046755,28,True
2013-09-29,2013-10-05,24.77568911038915,20.836939650315514,35.18863243689907,21.918708482679456,18.273075749323937,26.230767822265648,86.78008244587825,36.73076893733098,99.83076975895808,0.016744166167432465,0.013288499930730233,0.021620576914686423,28,True
2013-10-06,2013-10-12,24.44920090895435,19.76517169658956,34.29117032564608,21.96281589885337,19.52307692307693,26.561536114032492,88.57788475791176,45.25769248375526,99.66538531963641,0.01676756729996139,0.014388269279152155,0.022122692316770554,28,True
2013-10-13,2013-10-19,24.722877183851324,21.80032559908358,34.86238661545974,23.020948322002727,19.88846271221456,26.415383911132835,92.31868154923994,41.3000001173753,99.92692360511192,0.017874013715689734,0.014643538420876632,0.021894846183176223,28,True
2013-10-20,2013-10-26,24.933504561539564,21.771075674203757,31.457538076547507,23.334436496273526,21.63461749737081,26.69615384615389,92.12568694418603,59.04230748690092,99.53846271221454,0.018222342016287967,0.016392461597346343,0.022333115267638978,28,True
2013-10-27,2013-11-02,25.30724667559616,21.591845937875632,33.311245023287256,23.01442305177125,19.64999835674581,26.28077087402346,89.11978030466771,45.69999973590557,99.84615443303035,0.017901822818432944,0.014533999984940657,0.021763961690549668,28,True
2013-11-03,2013-11-09,24.26265919444327,21.177545166015648,31.564785062349756,23.15565932556825,21.147694279597374,26.530766179011437,94.57967058118882,61.18846189058744,99.93076970027043,0.01805584340044144,0.0159049229696393,0.0220801538716142,28,True
2013-11-10,2013-11-16,24.400599402123778,21.610229257436913,31.14371173565206,23.07847521436086,21.169230299729577,25.911537522536094,93.6122254539322,59.75769219031701,99.87307739257812,0.017939358539009406,0.01592392298894433,0.021267884554198153,28,True
2013-11-17,2013-11-23,24.574055489341003,21.163707791841944,30.53786268967849,23.445137166452955,21.046155254657492,26.425000469501242,94.4442310490451,66.44615364074707,99.91538502619817,0.018357256877717082,0.015830730768637016,0.021986038638995245,28,True
2013-11-24,2013-11-30,24.971826716831774,21.97423001802889,32.35955317570614,23.311978535075784,21.346154785156273,26.234613037109398,91.9776100064372,56.96923109201285,99.93076999370868,0.01825821291716708,0.016126692474174958,0.02176484616043476,28,True
2013-12-01,2013-12-07,23.947913092309324,21.365320997971764,30.96393737792971,22.54925832224418,20.765381798377405,25.050000469501242,93.27706057684762,55.288461391742416,99.88461538461539,0.01735535300986657,0.015554884699388193,0.020178384505785428,28,True
2013-12-08,2013-12-14,24.272247079702545,20.823859346829977,32.54670457106374,22.406016523759465,20.72192241962142,25.265385319636437,91.23818686244252,50.930769406832184,99.93076970027043,0.01719951786351605,0.015456769293030867,0.020414653735665176,28,True
2013-12-15,2013-12-21,25.254254871410357,21.81731919508718,33.3004605806791,21.432225548042066,17.765385319636437,23.357690429687523,82.10329667814484,39.565384498009315,99.5538462125338,0.016252946462942758,0.012935769278556108,0.018484999963010732,28,True
2013-12-22,2013-12-28,24.925299063881692,21.944386174128624,33.61286081167373,21.43454643501033,18.59230839655953,25.461538226787866,83.54780221771408,40.95384612450233,99.80000099769005,0.016293614011534212,0.01357350000538505,0.02067430768735134,28,True
2013-12-29,2014-01-04,23.906058485429387,20.168322988656882,29.580464054988,22.211662518847138,19.603847562349756,23.88846153846157,91.46291221891131,58.55769245441143,99.3884614797739,0.01701535023800046,0.01449757689037002,0.01887957680110748,28,True
2014-01-05,2014-01-11,23.76612272996172,21.916324087289695,30.84045973557693,22.433214686467117,19.61923311673678,24.27692448542672,93.56717059900473,52.042307780339165,99.90384674072266,0.017207129115167145,0.014493769392944299,0.01926761528906914,28,True
2014-01-12,2014-01-18,23.639428501338767,21.320092773437523,29.266090745192344,22.49266519232113,20.125768573467553,25.53461608886721,94.21854423166631,68.88846133305476,99.83846224271335,0.01731230496751288,0.015096346131311012,0.020781769130665522,28,True
2014-01-19,2014-01-25,23.598081039596416,20.478153874323937,32.06993314302889,21.959505454262562,20.451537851186913,23.77307927058297,91.98708795191168,53.276923399705154,99.93846189058743,0.01671635442423624,0.01519080763682723,0.018612076958211567,28,True
2014-01-26,2014-02-01,25.35748640626344,21.88669034517733,34.08515319824221,21.88203331245173,18.6923062838041,24.63845919095553,83.8490384384826,39.988461861243614,99.73461591280423,0.01671064008477625,0.013666769203085165,0.01972003825581991,28,True
2014-02-02,2014-02-08,24.35599171565131,22.23024784968453,29.440092585637046,23.387678477528357,22.161537522536094,25.361537992037256,95.15700576069591,71.08461541395921,99.92307721651517,0.018255844780059715,0.016923230786163073,0.020619115290733483,28,True
2014-02-09,2014-02-15,23.76431326394555,21.91186265211843,29.221324979341944,22.873228404286163,21.24615337665267,25.100001173753014,95.42129144039782,69.58846136239859,99.87692319429837,0.01768306458681044,0.01599596147067272,0.02026765378048787,28,True
2014-02-16,2014-02-22,24.528758055299217,22.094537353515648,31.706094360351585,22.98057704548262,21.14615196814907,25.723077392578148,92.32513735844539,55.20000017606295,99.8000007042518,0.017843479391668443,0.015922846272587776,0.021066346134130772,28,True
2014-02-23,2014-03-01,24.18207480462045,22.000384756235007,28.82978210449221,23.59032949091316,21.93461468036361,26.13076993502108,96.99189594289759,82.58076990567722,99.92307750995343,0.018495230774323527,0.016707884470144145,0.021547615384826295,28,True
2014-03-02,2014-03-08,24.16786790784901,21.886169198843163,29.277631084735617,23.07704705039226,21.79230534480172,25.815387197641257,94.40796733688522,70.1192299769475,99.92307750995343,0.017913895620770014,0.016487961527533256,0.02106984625928677,28,True
2014-03-09,2014-03-15,24.473041509272004,21.591937490610007,31.905921114408102,23.016758149534812,20.68461468036361,25.103845214843773,92.9126375743321,51.35769227834848,99.85769271850586,0.01785387502532903,0.015437423144108973,0.020220499987212513,28,True
2014-03-16,2014-03-22,23.505029129196025,21.058764883188132,26.89701467660757,22.982554861215473,21.011536583533655,25.376922372671288,97.28859919244117,83.24615419827975,99.92692360511192,0.017799490374502736,0.015746692231354806,0.020616846302380927,28,True
2014-03-23,2014-03-29,23.867380012260714,21.224015221228967,31.83147817758413,22.73598880139028,21.13076876126803,25.33846083420974,94.52211551351863,53.17692301823543,99.91153893103966,0.01752256178476203,0.015855961443426516,0.020488000045029018,28,True
2014-03-30,2014-04-05,24.931660092532002,21.308093496469382,33.89763207068813,22.03777419708589,19.769230534480187,26.215384615384664,86.43516477123721,43.76538438063402,99.92692331167368,0.01682183653075289,0.014550653787759634,0.021599538481006257,28,True
2014-04-06,2014-04-12,23.59015397291919,20.80076810396639,33.345093712439905,22.373625803517793,19.753846153846155,25.08077040452224,94.27390137871544,45.89999961853027,99.92307750995343,0.017149097506202512,0.014629615291666526,0.020190115444935285,28,True
2014-04-13,2014-04-19,23.507443958324416,20.94884760929989,31.29763066218453,22.188461278559114,20.74230698805593,24.53461491511422,93.53365399811295,57.157691955566406,99.89230786837064,0.016953641483509033,0.015448538550677208,0.019599730936953656,28,True
2014-04-20,2014-04-26,23.834500591571533,21.777078247070335,29.96599966195913,23.122252554421916,21.403844745342553,25.98076899601864,96.44203311794408,65.4384611569918,99.91538502619817,0.017937017875917994,0.016101923054800585,0.021331923082470894,28,True
2014-04-27,2014-05-03,24.25325751671426,22.181554706280053,31.080167095477805,23.046154290503214,21.338464355468773,25.38845919095553,94.09656605353722,61.54615372877855,99.91923170823317,0.017872703303889993,0.016091384459286928,0.020548230681854945,28,True
2014-05-04,2014-05-10,23.922229951292625,21.18217092660757,31.217705125075156,22.802197609366974,20.953848970853414,25.649999530498803,94.50947823891273,62.83461570739746,99.93076970027043,0.01757311402272515,0.01566253835335374,0.020788307659901105,28,True
2014-05-11,2014-05-17,23.19457204630089,21.057398634690514,27.07393564077529,22.68420323801567,21.015385319636437,25.68846106896035,97.39381897056496,81.31538479144757,99.93846189058743,0.017473546739483436,0.015764807601674244,0.02086438460705372,28,True
2014-05-18,2014-05-24,24.255298673189625,20.860703453650842,30.94170649601864,22.67802233853185,20.64230557955233,24.66923147348257,92.23873638844752,63.64999991196852,99.8923081618089,0.017440184051488207,0.015379846131858917,0.019716038440282527,28,True
2014-05-25,2014-05-31,23.645105357746527,21.48071030836843,29.615615609975976,22.475549190647023,21.219232177734398,24.85384286733779,94.08969791118916,65.66153790400578,99.87307709913988,0.01720823619417478,0.015869384559874352,0.019868769181462433,28,True
2014-06-01,2014-06-07,23.394700203361115,20.909768676757835,27.454151799128624,22.13516488546856,20.39615314190206,24.961538226787866,93.60219800865256,73.47692372248723,99.92307750995343,0.016895030233701997,0.015146538579406647,0.020072115298647147,28,True
2014-06-08,2014-06-14,23.682017542241717,20.595770967923727,31.860939378004844,22.084477871066944,20.265382972130453,24.619228421724756,92.20604408704318,50.342308044433594,99.88076987633339,0.01681664150213352,0.014967653757104507,0.019513730676128313,28,True
2014-06-15,2014-06-21,22.750254930768723,20.52470609224764,28.240163715069116,21.068543754829175,20.14230792705831,22.757693716195945,91.65137367458134,68.78076876126804,99.86538520226112,0.015720318675368695,0.014845961454109503,0.017506423191382334,28,True
2014-06-22,2014-06-28,21.846968447507113,18.92386075533358,30.35293790377108,20.610301485166467,18.815382502629234,22.426923076923117,93.78791222205528,56.192307252150314,99.83461556067833,0.015322938171256293,0.013694115341282807,0.017115461640059948,28,True
2014-06-29,2014-07-05,22.338070225977667,19.69424767127407,29.05761577899642,20.79629107464803,19.36923311673678,23.561537287785484,92.15109900589827,65.61923071054312,99.47692342904898,0.01549553022730154,0.014137884745231042,0.01841276941391138,28,True
2014-07-06,2014-07-12,22.842192949567544,20.358706899789695,29.09884854830233,21.04931285983915,19.957693011944116,22.8423048753005,91.24505519866943,59.50769248375526,99.90384674072266,0.015728409373928064,0.01464992306696681,0.017623153801720876,28,True
2014-07-13,2014-07-19,22.26107441828804,18.760243107722374,30.61416954627407,20.477060355720962,18.28846012995797,23.20384427584139,91.2888737982446,49.75384594843938,99.8384625361516,0.015174707419566483,0.013202461628959728,0.017934269128510587,28,True
2014-07-20,2014-07-26,22.874260217016886,19.325015493539695,32.651384559044516,20.541209352933464,19.242310509314905,23.09999882624703,89.05109894930662,45.488461421086235,99.9000003521259,0.015256155220853104,0.013965961487533955,0.0178877694102434,28,True
2014-07-27,2014-08-02,23.220340200570938,19.83538442758413,33.58609454815206,20.684890176961737,18.28076970027047,23.507693716195945,88.05453318291968,40.684615501990685,99.89615455040565,0.015383733506826173,0.013218153877040515,0.018323576901681148,28,True
2014-08-03,2014-08-09,23.145042184683025,19.826465078500632,33.12632023737984,20.404670438661704,17.88461632361782,23.607691603440514,86.999725320837,41.05769230769231,99.89615425696739,0.015148402468025029,0.01290092316384499,0.018433423175548132,28,True
2014-08-10,2014-08-16,23.10554082681847,20.43584712101864,29.749784968449546,21.477747085068277,19.73845942570614,23.98461421086239,92.12362657274518,57.099999501154976,99.83846224271335,0.016172123660978217,0.014510923172705449,0.0188617307979327,28,True
2014-08-17,2014-08-23,23.854543933239643,19.663922588641867,33.69732407789968,20.569368525913806,17.757693716195945,23.873077157827538,84.38379134188642,46.37307680570162,99.67307780339168,0.015326943632297137,0.01278707693116023,0.018761384623268478,28,True
2014-08-24,2014-08-30,23.68027569278258,20.03238361065206,32.14393709622897,21.876923420665054,19.950001408503624,24.44615032489486,91.44326945189592,54.26538438063402,99.91153922447792,0.016615656611335638,0.014655384629105147,0.01944180764257908,28,True
2014-08-31,2014-09-06,24.576530263712147,20.93639995868392,34.906459867037256,20.439835659488242,18.757693716195945,23.207695359450156,81.43557697862059,38.615384321946365,99.68846189058743,0.015192467036176023,0.013664769259496378,0.018041269244769446,28,True
2014-09-07,2014-09-13,23.914713907765844,19.915784160907492,31.746474984975976,21.6991758828635,19.53461491511422,24.807695594200766,88.89574178234561,54.98846171452449,99.89615425696739,0.01647407829039986,0.01433503839115684,0.019862615360090367,28,True
2014-09-14,2014-09-20,24.408164240239767,20.744862248347374,34.21024944598861,21.798653629847962,20.43461233285757,25.623072462815514,87.87925838114141,44.30384635925293,99.81923147348257,0.016532820055854845,0.01515257702423976,0.020917730764127694,28,True
2014-09-21,2014-09-27,25.046329179700933,20.57739821213943,33.12255601149343,21.81575001307898,19.957693011944116,24.603847562349756,84.98255508024614,51.4769229888916,99.91153893103966,0.016576142837088758,0.014763653779832216,0.01973080778351197,28,True
2014-09-28,2014-10-04,24.206638604468065,19.733169320913476,33.82478895920974,21.0010435670287,18.573076453575766,23.330768057016257,84.86991764424921,41.26538408719576,99.38461626493014,0.015751677195562027,0.013484576896119576,0.018129538386487044,28,True
2014-10-05,2014-10-11,24.598929495339885,22.15801626352163,31.62569227952224,23.087362704434263,20.880767587515038,25.923077862079367,92.6098902461293,61.738461861243614,99.92307750995343,0.017939423049728457,0.015618884792694679,0.021286884537683085,28,True
2014-10-12,2014-10-18,24.195266949999482,21.31161592923678,35.54330655611483,22.705989477136654,19.003846153846155,25.965381094125632,93.33365401592883,37.56538464472844,99.92692331167368,0.01749747666238633,0.013862038461061625,0.021241423029166002,28,True
2014-10-19,2014-10-25,24.56557981889328,20.378322660006006,33.3693258432242,21.981002405187613,19.357692777193506,24.569230064978967,87.6490384405786,51.173077216515175,99.78076934814453,0.016762670348296045,0.014239961460519295,0.019599115332731835,28,True
2014-10-26,2014-11-01,25.138141774607252,22.360245689978967,32.63040255033053,23.639533258794447,21.465384615384664,26.836538226787866,92.96442314294669,52.81153854956994,99.92692389855019,0.018571942303954002,0.016264154002643548,0.022426999962100617,28,True
2014-11-02,2014-11-08,24.57480874533184,21.090552462064352,31.36970966045675,23.275247737339583,21.034617262620202,26.34615126389724,93.82060460729915,62.3000001173753,99.92307780339168,0.018168995902709824,0.01577230764982792,0.021846884575027686,28,True
2014-11-09,2014-11-15,24.964171918931918,21.449477914663476,32.401478459284874,23.595081849150628,21.294232647235617,26.523074575570945,93.34752747252746,61.90769268916203,99.80769260113055,0.01855585437810437,0.01596249994606926,0.022151461659142606,28,True
2014-11-16,2014-11-22,24.64127049708106,20.34438241811904,33.758939068134055,21.863626224392085,20.119228421724756,24.77307692307693,86.81579689927153,44.66153878432054,99.81153898972731,0.016674070053600838,0.014948576939507173,0.020014922958440505,28,True
2014-11-23,2014-11-29,24.796083739563677,22.256244131235007,30.671692833533655,23.653667760157344,22.211538226787866,26.03845778245193,94.3967033952147,66.69230827918419,99.92692360511192,0.018583300811299993,0.016972730724284284,0.02143353854234402,28,True
2014-11-30,2014-12-06,24.23542233980621,20.77847736065206,33.79555664062502,22.274491588885983,20.157693481445335,25.100001173753014,90.93901115983397,44.65000005868765,99.92307750995343,0.017075972534347693,0.014971076976507902,0.020252961593751725,28,True
2014-12-07,2014-12-13,25.29424086350664,22.43816645695614,33.806474891075766,22.452115756862785,19.72307974008413,23.72692495492788,86.46524744243412,46.43461520855244,99.88846206665039,0.01727616897871165,0.014562038489832329,0.01872442293768892,28,True
2014-12-14,2014-12-20,25.57474800361384,21.63294372558596,33.480399263822164,21.98255427433896,19.22692378117489,24.99922978327828,83.30947807856968,42.84230789771447,99.86153940054086,0.01679710299672129,0.01412865394153274,0.020139922961019553,28,True
2014-12-21,2014-12-27,24.92899714040235,22.10209514911361,32.26340167705831,21.601016553941687,19.548077862079367,24.165385084885827,84.05123632556788,47.115384762103744,99.71923153217023,0.01642302748910919,0.014398730897273008,0.01912999998491544,28,True
2014-12-28,2015-01-03,23.347846875871944,21.476845139723594,27.912787569486227,22.310123628050444,21.346924767127405,24.59999765249404,94.75824207787984,74.76923091594989,99.92307750995343,0.01706524727390158,0.016041654018828504,0.019597461447119713,28,True
2015-01-04,2015-01-10,22.101694857419215,19.977399151141867,24.750308462289695,21.470453006618648,19.854999014047507,22.859999201847984,96.72829697682307,85.81153898972731,99.80769289456882,0.016149144238475098,0.014591730772875823,0.017573615392813317,28,True
2015-01-11,2015-01-17,23.288691526978898,20.096168870192344,30.223321533203148,22.403859710693382,19.84615361140328,25.26653794508718,95.46469809458806,71.03846153846153,99.9038470341609,0.017199473887948052,0.014610692178114103,0.020401769174406163,28,True
2015-01-18,2015-01-24,23.862850834773155,21.197247783954367,30.178014667217553,23.070136873014707,20.83077040452224,26.40500089205233,96.10054955639681,61.18461579542894,99.93076970027043,0.017900300818587563,0.015506115204726275,0.02184557685485253,28,True
2015-01-25,2015-01-31,23.699532368418954,20.622324782151452,30.738921884390038,22.636525013682625,20.58076923076925,24.56346341646639,94.80659366963984,63.811538402850815,99.92307750995343,0.017419074134962572,0.015316115405697089,0.01957426915088525,28,True
2015-02-01,2015-02-07,23.143244665795653,21.131863872821555,29.30430579552285,22.13960175566623,20.98076899601864,24.64615314190206,94.98942326451395,67.25769204359788,99.91538531963641,0.016892125034336368,0.01571957688205517,0.019804845958088454,28,True
2015-02-08,2015-02-14,24.068256856059,21.17332435021035,29.18738591120797,23.176415009551018,20.88076876126803,25.619231942983788,95.50068702802552,77.32692307692308,99.93076999370868,0.018012965690334337,0.01563853845716669,0.020876000062204324,28,True
2015-02-15,2015-02-21,25.17985959734238,21.57592632587142,33.62532137357272,21.854175835913377,18.38461514986483,24.13076993502108,84.42390115444478,42.91153834416316,99.92307750995343,0.016642395616764876,0.013339577027811455,0.019091192346352797,28,True
2015-02-22,2015-02-28,24.508839466807625,21.952399385892477,33.68392099233779,22.555014155461265,19.58461796687203,26.215386962890648,90.71153855061793,43.54230763362004,99.91923141479492,0.017379752792684094,0.014449538519749274,0.02156019225143469,28,True
2015-03-01,2015-03-07,24.342244175502255,22.146398456280053,29.90524738018331,23.11817288241546,21.546156428410484,24.984613037109398,93.90233541844965,67.64230786837064,99.88461655836839,0.017947192328142843,0.016330307600303337,0.020052346257636182,28,True
2015-03-08,2015-03-14,23.56501998062974,21.637710336538476,28.299244572566124,22.88545367062749,21.59538128192611,24.78461608886721,96.5247255210038,79.01153813875638,99.87307768601637,0.017686388744450696,0.016271576894303925,0.019828730549376745,28,True
2015-03-15,2015-03-21,23.683315293867533,21.279077148437523,31.27792569673983,23.00449196951732,21.150003051757835,26.046154080904444,96.58049476015698,65.47307733389047,99.9576926598182,0.017835017870651088,0.015916807756114464,0.021377615344065886,28,True
2015-03-22,2015-03-28,24.41173068874488,20.725847449669516,30.558709716796898,23.275247485821094,20.703076641376242,26.746156897911703,94.40054963709234,66.0269231062669,99.92692360511192,0.018098241762145535,0.015385346200603705,0.022269307707364742,28,True
2015-03-29,2015-04-04,23.308125816596764,20.52723083496096,31.009704355093163,22.312637220110236,20.13846036470858,24.97692495492788,94.9820054442018,65.76923076923077,99.85769242506761,0.017088005523923987,0.014878346154896112,0.020121269357892182,28,True
2015-04-05,2015-04-11,23.779401691143352,21.350232403094992,30.144690645658102,22.551936323564153,19.39230675330532,25.865384380634055,93.81043971763862,67.03461573674129,99.90384674072266,0.01736410303107862,0.014299961595008006,0.021207230882002756,28,True
2015-04-12,2015-04-18,24.171472377567518,21.269555664062523,29.878997567983788,23.136538972959436,20.88077110877407,25.576921668419516,94.84766513698705,71.08461541395921,99.90000093900241,0.017953939563185386,0.01560719210941058,0.02088088456254739,28,True
2015-04-19,2015-04-25,23.515557987087398,21.511307701697717,28.97592256986178,22.80425834236566,21.353847562349756,24.623077157827538,96.42761015106034,73.56923073988695,99.91923141479492,0.01757354259229992,0.016035653901501343,0.019611922880777947,28,True
2015-04-26,2015-05-02,23.486011060777624,21.263385244516257,32.67030663123501,22.50439517681417,21.176923076923117,24.94615149864785,95.26208818351829,51.94615393418532,99.91153922447792,0.0172726428673531,0.015857346105174377,0.01999400004457969,28,True
2015-05-03,2015-05-09,23.45599216000067,20.037170175405663,28.253630183293296,22.367994052761226,19.688462242713342,25.39230675330532,94.34945075066535,73.27307730454665,99.90769283588116,0.017128534350226952,0.014479538497443382,0.020479153985014327,28,True
2015-05-10,2015-05-16,22.568671526227707,19.648632108248194,30.12392343374404,21.670466722760903,19.54230651855471,23.861539165790305,95.47815968440129,65.68846145043007,99.86153910710262,0.016377432669697146,0.014333423191251663,0.018721653936574094,28,True
2015-05-17,2015-05-23,22.538631497896656,19.690552696814905,31.780475088266257,20.86565937419516,19.065383676382226,24.42307668832632,91.70494515031248,49.30769201425406,99.83076975895808,0.01556641070151722,0.013884115355232587,0.01928934619690363,28,True
2015-05-24,2015-05-30,23.5334282927461,21.100323955829367,29.0654752291166,22.47280227325777,21.015382972130453,24.561538461538476,94.78337936610966,68.4769229888916,99.92692360511192,0.01722172530020004,0.015728192296452247,0.019594269159894723,28,True
2015-05-31,2015-06-06,23.33655239566344,20.96547734187203,29.794091796875023,22.49993139413689,20.942310978816124,25.299999295748194,95.77898370826638,71.7038465646597,99.90000064556415,0.017252423081567488,0.015592307640382877,0.020422653939861517,28,True
2015-06-07,2015-06-13,22.883870026305505,20.32101651705233,29.07739821213943,21.70096111926406,19.973076218825156,24.473076218825156,94.06250009431945,68.69230754558856,99.89615455040565,0.016422274733566077,0.014726346251196586,0.01940615396373547,28,True
2015-06-14,2015-06-20,23.243780173836196,19.789322838416467,31.46032339242788,22.04450583824747,19.53846130371096,25.603847562349756,94.05082429110348,54.68461535527156,99.88076987633339,0.016789331054826686,0.014288499987182708,0.020699577047847785,28,True
2015-06-21,2015-06-27,21.28515370966316,18.442558640700156,29.57486290564907,19.40755506243027,17.96923335148739,21.303846858097984,90.69107148935507,54.01923076923077,99.80000041081355,0.014147793944505464,0.012936576842688598,0.015873384626152422,28,True
2015-06-28,2015-07-04,22.9584899063949,19.805858670748194,30.97222642164968,20.62238971584448,19.33077040452224,21.823076453575766,88.72898361709092,50.23461547264686,99.51538526094876,0.015321520624098953,0.01408657693089201,0.016596846246662047,28,True
2015-07-05,2015-07-11,22.744511883075443,20.47770902193514,30.147924335186303,21.54189553732403,20.273078096829977,23.461537053034874,94.2092034476144,63.82692293020395,99.87692348773663,0.01623700136590012,0.014962076925887512,0.018313692416995764,28,True
2015-07-12,2015-07-18,23.430409416785626,19.307096980168296,31.437000920222374,21.020604035094568,18.17307668832632,23.68461468036361,88.6384615950532,52.88846147977389,99.76923135610727,0.015741402477762855,0.013146153937738676,0.018494615474572547,28,True
2015-07-19,2015-07-25,22.741386807619893,19.806461979792687,34.11955472506014,21.051785747821533,19.538462477463952,22.650000704251852,92.15096157723731,42.049999970656174,99.85769330538236,0.015703048079868186,0.01429723074229864,0.017325769214389417,28,True
2015-07-26,2015-08-01,22.7901439205631,19.355090566781882,28.791167978140038,21.582830005687693,19.207691838191124,24.773075749323937,93.85260990163782,68.55769260113055,99.89615425696739,0.016275472542434766,0.014047884597228123,0.019696461538282726,28,True
2015-08-02,2015-08-08,23.821830724359895,19.118463134765648,34.10762939453127,20.531731045901147,18.546154080904444,23.453845449594382,84.33818687711444,41.90000005868765,99.43461608886719,0.015274423054306879,0.0134381539403246,0.01831092298603975,28,True
2015-08-09,2015-08-15,23.902626892760583,21.09555264986483,31.620092303936303,21.538187106625085,19.95384427584139,23.457693011944116,88.75041225978306,50.73076923076923,99.81923118004433,0.016258877744273908,0.014798884494946552,0.018300615501804993,28,True
2015-08-16,2015-08-22,24.901372695755196,20.32331237792971,35.009231332632226,20.310028134859543,18.715386962890648,21.946152672400842,79.60453309593619,38.04230748690092,99.0923074575571,0.015057564539077518,0.013593153884777656,0.016668653760391932,28,True
2015-08-23,2015-08-29,24.93135005405973,21.137538968599756,36.05762986403249,21.149175681648696,18.33076923076925,24.415385084885827,82.11936832522296,35.246153831481934,98.61153940054086,0.015915142867335495,0.013260384627546255,0.01939688468925082,28,True
2015-08-30,2015-09-05,23.871319672301603,20.5596158541166,31.99438335712142,21.043955976884465,19.346155958909264,24.488464120718163,86.6848902597532,47.51538482079139,99.82692366379958,0.015745825523121672,0.014175230816293221,0.019330923087321795,28,True
2015-09-06,2015-09-12,26.085327542483174,20.8437697190505,37.28900123009316,19.824999941312374,16.826920494666467,22.04230534480172,72.69313193677546,31.496153904841496,94.63461538461539,0.014658251360243001,0.012090884614735842,0.016787115341195695,28,True
2015-09-13,2015-09-19,26.333787452781618,20.18232116699221,37.762480280949546,18.741620929424602,12.715383441631616,24.53461491511422,66.76730771379157,23.27307679102971,94.60769271850586,0.013860339295006472,0.009329307609452652,0.01966269242648895,28,True
2015-09-20,2015-09-26,25.979363887912648,21.860461660531882,34.375847214918906,21.16181339641196,17.900000704251852,24.888463885967553,78.03104385962853,43.6115381534283,99.91153863760141,0.015997670361884757,0.013021884521899315,0.019976038557405654,28,True
2015-09-27,2015-10-03,25.903754743638956,21.694706608698937,35.45916724571816,21.928997685359093,20.261536583533655,24.146159010667077,81.46785709622142,43.27692325298603,98.26923106266902,0.0167183145972808,0.015069115333832227,0.019138807574143775,28,True
2015-10-04,2015-10-10,25.785762300596158,21.30086317795974,35.08124460073623,21.73153801383555,19.138463885967553,24.069230064978967,81.09258244849823,40.5076924103957,99.34615325927734,0.01651784200937702,0.014032423138045348,0.01907480751665739,28,True
2015-10-11,2015-10-17,24.582478508582508,22.446326387845602,31.432477276141867,23.61030249124047,22.215383441631616,26.396155489408102,95.23022000868242,69.30769172081581,99.92692360511192,0.018501111308808677,0.016957000077057343,0.021784384448367815,28,True
2015-10-18,2015-10-24,25.795695814195597,22.009768911508445,35.53284959059499,21.598283763508242,19.098846200796288,25.01923522949221,80.71181331886041,39.7461539048415,99.83846224271335,0.016374019243252966,0.013970999906842526,0.02017003856599331,28,True
2015-10-25,2015-10-31,25.907695619352587,21.97455397385818,35.525846980168296,22.905247044825305,19.51538649338943,26.87692354642428,86.05233529373841,38.71923094529372,99.93076970027043,0.017734188187335218,0.014312884591233272,0.02240953852350895,28,True
2015-11-01,2015-11-07,25.250168701842615,22.586939650315514,34.807937387319726,24.04146959074253,20.83077040452224,27.038456608698937,94.24972543087634,44.44615408090445,99.91923141479492,0.01903635849613328,0.01560046154862413,0.02278984595949833,28,True
2015-11-08,2015-11-14,24.64341913579587,21.800245783879234,33.01355661245498,22.97821428068394,21.58077157827529,25.103845214843773,92.2010991023137,51.21538455669697,99.89615455040565,0.017788178598313786,0.01628919243096159,0.020268923029876672,28,True
2015-11-15,2015-11-21,24.941856820242773,21.601708984375023,33.06670884352468,22.79912120274137,21.173077862079367,25.87692354642428,89.61565942030687,51.369230417104866,99.8500008216271,0.01763624312857596,0.015899230654423054,0.021265461539419796,28,True
