week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2012-09-30,2012-10-06,-0.10089285816782369,-0.9073076930183631,0.9403846091949023,-0.4845054951358259,-1.3038461598066182,0.34499999551245797,0.7611303761948267,0.13829263723533688,1.3856837790831475,28,True
2012-10-07,2012-10-13,0.22333791135595396,-0.9050000023383361,1.236538446866549,0.19697802338319328,-1.3057692234332745,1.557692330617171,0.7913544278905892,0.06480969388742022,1.75855409388579,28,True
2012-10-14,2012-10-20,0.00829670336199822,-0.8623076843527647,0.9846153832398928,-0.20504120791300232,-1.2188461477366777,0.8607692338096408,0.7221902569185902,0.21161991346390843,1.2188461477366777,28,True
2012-10-21,2012-10-27,-0.023873626505239647,-0.7542307769449857,0.8050000014213415,-0.24951922993820447,-0.9311538430360647,1.020384614284222,0.6744222782791093,0.3620720274613933,1.0350275087541754,28,True
2012-10-28,2012-11-03,0.12546703251140132,-0.7426923054915208,1.0142307688410466,-0.5161126372020609,-1.5019230819665468,0.8880769197757428,0.8299824817929977,0.030287087217615735,1.5030160064961267,28,True
2012-11-04,2012-11-10,0.0784615383273666,-0.8184615396536313,0.7453846152012165,-0.46104395627504685,-1.586153846520644,0.7776923107986267,0.8839459668945281,0.17875349423673575,1.7009235245241014,28,True
2012-11-11,2012-11-17,0.20756868179375815,-0.7726923055373706,0.9353846128170307,-0.2278159337993302,-1.4119230752380996,1.3446153820707247,0.6661003085238766,0.05249542104548532,1.6936561470040719,28,True
2012-11-18,2012-11-24,-0.29291208677126895,-0.9303846072692138,0.34346154067092216,-0.40579670387739825,-1.8488461512785692,0.6342307618604257,0.7755104616923357,0.14276434226130255,1.8936781289971933,28,True
2012-11-25,2012-12-01,-0.2440796715800988,-1.5000000045849726,0.5307692289352417,-0.5476510996270189,-2.0630769041868358,0.7599999967675942,0.943317862822506,0.3620661061395958,2.406581498335692,28,True
2012-12-02,2012-12-08,-0.29359889883230755,-1.376923062480413,0.9288461463382611,-0.44848901073059455,-1.907692314340518,0.8565384556467717,1.0210388617267294,0.39358408232200837,2.1518849598034753,28,True
2012-12-09,2012-12-15,-0.10989010893320152,-1.248461535630318,0.8526923129191766,-0.3734752740045743,-1.9192307476813977,0.7950000052268689,0.9606092163416492,0.17176856213001956,2.088777841722008,28,True
2012-12-16,2012-12-22,-0.5352884610669667,-1.1007692355376024,0.3188461516625606,-0.5504807692000663,-1.9134615338765657,0.6280769192828581,0.9717790673453967,0.37529968606618375,1.9788030919982833,28,True
2012-12-23,2012-12-29,0.13439560345384283,-0.5526923055832202,0.8453846080945089,-0.2080631863407709,-1.1934615434505618,0.8715384602546692,0.6083980694795084,0.1584844075802949,1.2296574957713369,28,True
2012-12-30,2013-01-05,0.11732142843347002,-0.44500000259050954,0.6684615341946483,0.285906593402295,-0.6834615308504838,0.6961538436321112,0.49052828942249566,0.07838325719965081,0.9393832110596051,28,True
2013-01-06,2013-01-12,0.1135576926606738,-0.7415384650230408,0.7253846130692042,0.21157967093513236,-0.7565384587416282,0.9173077046871185,0.5646078485212962,0.23563742810994742,0.9921732199254212,28,True
2013-01-13,2013-01-19,-0.14259615258293248,-0.8015384631088147,0.9688461560469407,0.12920329698545677,-1.219999990784205,1.3650000049517705,0.7111780821008917,0.13539444823095925,1.6738840723315538,28,True
2013-01-20,2013-01-26,0.021881868116107286,-0.7203846278672035,0.786923084121484,0.04410714340897707,-1.9215384492507348,1.1826923099847941,0.7117398249435595,0.06677813623726446,1.93102299433204,28,True
2013-01-27,2013-02-02,0.016538460096753728,-0.6511538511571976,0.9723076889148126,0.015425824099680883,-1.4938461505449736,0.7203846155450895,0.5886880699030378,0.12656827261553272,1.560152660164919,28,True
2013-02-03,2013-02-09,-0.116250000187902,-0.7292307718442037,0.9642307645139786,-0.14116758257048306,-1.8288461428422194,1.2857692310443292,0.7484072586274124,0.09950914887122418,1.8357982692814212,28,True
2013-02-10,2013-02-16,-0.6728571427955323,-1.4065384509471746,0.248076922331865,-0.3344368130725982,-2.739615389933953,1.096153853031305,1.0658543358893533,0.05574269731586427,3.063069128385038,28,True
2013-02-17,2013-02-23,-0.0071840663440525575,-1.124615382689696,0.8399999932600901,-0.12874999983174787,-0.7438461488256087,0.7161538463372451,0.5405861027592064,0.060453169551707556,1.145784399040421,28,True
2013-02-24,2013-03-02,0.2913461535718742,-0.7376923068211629,0.959615382222602,0.015563187488753873,-1.1842307563011463,0.7738461580414039,0.6197260066001867,0.05206106924264097,1.2689082206929143,28,True
2013-03-03,2013-03-09,0.15241758172543576,-1.2299999938561366,1.5800000016505902,0.1366208790786114,-0.8819230766250536,0.718076921426333,0.6550312673212869,0.15137340178899444,1.701683512291073,28,True
2013-03-10,2013-03-16,0.13732142852373666,-0.6292307687780032,0.8319230722979858,-0.11854395667694836,-0.7326923115895345,0.6965384609424151,0.541435746257956,0.13348148731683307,0.9664803746671077,28,True
2013-03-17,2013-03-23,-0.18026098971777074,-1.1050000007335956,0.6757692297777305,0.037266482952163456,-1.841538463647549,1.0446153787466197,0.8698204567130582,0.07666302262992548,1.8643526102915442,28,True
2013-03-24,2013-03-30,0.14181318712308183,-1.1115384629139533,0.8457692311360285,-0.05512362697857668,-1.4980769203259394,1.0546153686367548,0.8144239598036932,0.2546505308676423,1.622485533448346,28,True
2013-03-31,2013-04-06,-0.0052335164330613165,-0.6623076926200435,0.7838461499374646,-0.16530219834697032,-1.2376923033824334,0.7453846117624869,0.5479695179891625,0.11262599730676305,1.3954967689682958,28,True
2013-04-07,2013-04-13,-0.135467032845654,-1.0592307723485506,0.7388461454269978,-0.14072802222773922,-1.1280769201425405,0.6165384638767976,0.5749533972916357,0.09288441844467753,1.2709180467047776,28,True
2013-04-14,2013-04-20,0.23173076948816224,-0.8288461491465569,1.0723076921242933,0.5090934071807539,-0.24576923050559485,1.498461528466298,0.8031343688036221,0.23538492654754162,1.6458534863405838,28,True
2013-04-21,2013-04-27,0.24651098825231932,-0.7003846086848241,1.0265384499843304,0.7171703295137447,-0.030000000189130124,2.3142307973825016,0.8945878197983184,0.2464637488312005,2.3145377278546837,28,True
2013-04-28,2013-05-04,-0.21670329588680312,-1.158846153662755,0.7403846176771017,0.3320741746216439,-0.36346154008060694,1.13192306802823,0.6882707965366307,0.09832096756505052,1.2284560535942814,28,True
2013-05-05,2013-05-11,-0.04616758260609848,-1.4403846172186046,0.7223076889148126,0.29671703352705464,-0.9830769205895754,1.4338461481607878,0.7455804987976287,0.08860022757070977,1.446531911072581,28,True
2013-05-12,2013-05-18,0.10559065900947694,-0.8734615410749729,0.8934615323176751,-0.1863324164852991,-1.6565384681408222,0.5569230762238686,0.6154142795132852,0.028787122386435146,1.8727132082001794,28,True
2013-05-19,2013-05-25,0.12037087821370951,-0.9996153872746688,1.0892307552007527,0.163324175057114,-0.8219230793989621,1.1546153787953348,0.7488207161957325,0.28894446844418664,1.3565761247007475,28,True
2013-05-26,2013-06-01,-0.08534340617748407,-0.8061538361586057,0.4396153814517535,-0.14394230706166924,-1.1480769201969871,0.796923084399448,0.5616626587994004,0.03128651680844523,1.18236862019027,28,True
2013-06-02,2013-06-08,0.21903846197720658,-0.560769230628816,1.2907692331534166,0.0700961528857658,-0.8165384633466601,0.9749999927500119,0.7334955944338734,0.11984025378119667,1.2924242186764545,28,True
2013-06-09,2013-06-15,0.5644505488696497,-0.4630769236156574,1.2442307609778185,0.2595329663567859,-0.6930769177583548,1.1942307610924427,0.8142383940658903,0.2396156939561756,1.4069449922874115,28,True
2013-06-16,2013-06-22,0.24101648356632463,-0.5946153873720994,0.9823076904106599,-0.05255494484739317,-0.8592307705145615,0.8884615370860467,0.6238417977638697,0.1913611321095847,1.0324659529706974,28,True
2013-06-23,2013-06-29,0.03711538311288498,-1.0907692404893727,0.8980769171164587,-0.16642857139039743,-1.0919230660566916,0.8765384600712702,0.6238112341579389,0.12812311439489923,1.3022480414208413,28,True
2013-06-30,2013-07-06,0.014079670117308315,-0.9923076927661896,0.6065384585123795,-0.09263736227588668,-0.9819230689452245,0.7550000009628443,0.6719141923599958,0.0639260388911481,1.0041629327968102,28,True
2013-07-07,2013-07-13,0.5375549446811879,-0.39346153432360065,1.1103846086905553,-0.16188186833092555,-0.9057692335202143,0.6984615314465302,0.740548151792979,0.2379650581400865,1.1515892008088973,28,True
2013-07-14,2013-07-20,0.4595054926550282,-0.5761538483202457,1.384999999633202,-0.1503296700833304,-0.9473076921242934,0.8915384606673167,0.7650142325484203,0.04249086806201456,1.447841178394941,28,True
2013-07-21,2013-07-27,0.35585164698608385,-0.6657692251297144,1.117692300906548,0.15131868229370443,-0.8350000003209481,2.0796153866327725,0.9737836267847717,0.3490047105220927,2.183586228535433,28,True
2013-07-28,2013-08-03,0.4566346150029778,-0.2873076939095671,1.3226922992616892,-0.36906593318025654,-1.0634615398370302,0.6365384585582293,0.8382826476526197,0.20000924206471438,1.4678883226423802,28,True
2013-08-04,2013-08-10,0.03515109979895526,-1.0696153778296251,1.0846153812912793,-0.3597390113966437,-1.1065384630973523,0.6011538441078021,0.7726848982851692,0.04768765869777052,1.2039708631191819,28,True
2013-08-11,2013-08-17,-0.024107142215963086,-0.9742307730305654,0.9623076915740967,0.3276373634861966,-0.6800000072958378,1.586153860275562,0.7875090425805745,0.05783699791759565,1.6219435198827492,28,True
2013-08-18,2013-08-24,0.1315796697681135,-1.0692307719817529,0.9176923082425044,-0.39236263627861884,-1.1957692297605367,1.2153846071316645,0.753729868062646,0.13468789568146414,1.2823084335001902,28,True
2013-08-25,2013-08-31,0.2189972533020549,-0.8615384599767052,1.1334615418544183,0.41149725049867164,-1.1830769318800707,2.159230745755709,0.9794069391703626,0.2855929167662995,2.1601858728905863,28,True
2013-09-01,2013-09-07,0.24240384729845182,-0.3111538473659983,1.0373077048705175,-0.07495879068725057,-1.1134615345643117,0.9238461565512878,0.6297708526000917,0.10255969010920585,1.3462181393411474,28,True
2013-09-08,2013-09-14,-0.009601648485001477,-1.2430769205093384,0.8499999963320218,-0.07912088072459612,-1.3053846133586307,1.180384612427308,0.7659849803011818,0.09493457738597745,1.6117633355789478,28,True
2013-09-15,2013-09-21,0.2125274727330799,-0.9869230773586494,1.2576923072338104,-0.16475274817056054,-1.3815384690578167,1.0049999906466558,0.7128332664845548,0.10423715791683676,1.3869079921335719,28,True
2013-09-22,2013-09-28,0.17868131824646266,-0.7269230793015315,1.1226923070991268,-0.10490384666187749,-1.0384615407540247,1.466153839459786,0.9057669579433194,0.3907983799524906,1.4662471148060585,28,True
2013-09-29,2013-10-05,0.007390110328752586,-0.9334615377279428,0.9873076837796432,-0.32484890058749244,-1.00153845992799,0.40423076800428903,0.6602880752730209,0.16007810726688695,1.1365257061909642,28,True
2013-10-06,2013-10-12,-0.13266483557431005,-0.9419230749973884,0.6092307727354077,-0.4166758238250942,-1.4011538558854506,0.9888461501552508,0.7825622880511219,0.1938476798076148,1.5973112197565296,28,True
2013-10-13,2013-10-19,0.14320054936099919,-0.8326923079215564,0.7530769189962974,-0.15042582353331396,-1.087692308311279,0.8438461468769953,0.6668637628931873,0.07143188975604353,1.1881212452868073,28,True
2013-10-20,2013-10-26,0.030961538450076036,-0.7188461503157249,1.1630769263093288,-0.4749587904150178,-1.4653846117166371,0.6850000012379426,0.841925493317648,0.32346793395471934,1.5428363237802571,28,True
2013-10-27,2013-11-02,-0.24659340574590302,-1.1484615367192488,0.7799999980399241,-0.5542445054845782,-1.8853846421608558,0.6403846247121692,0.9230964840655975,0.16989554968459708,1.8870974896631454,28,True
2013-11-03,2013-11-09,-0.0725686816948947,-1.1580769282120924,1.2076923113602858,-0.1027197800090557,-1.53153847458844,0.9565384640143468,0.6972712084839312,0.06514094946290869,1.6738442207258215,28,True
2013-11-10,2013-11-16,0.12788461456791714,-0.8046153864035239,1.237692314844865,-0.47324175957416353,-1.777307702944829,0.5730769200107226,0.7912826596672342,0.25736057805349455,1.9509558147186001,28,True
2013-11-17,2013-11-23,-0.06285714343251599,-1.0015384646562429,0.9211538422566193,-0.3165796707681084,-1.4580769384136567,0.9049999988996066,0.737667675019498,0.16747692573116893,1.4585346816143367,28,True
2013-11-24,2013-11-30,-0.4091620875015896,-0.9242307715691053,0.4261538443657068,-0.5615934056874651,-1.9088461490777822,0.6338461566573153,0.9018517693020345,0.2523973763827348,2.0301200107034014,28,True
2013-12-01,2013-12-07,-0.11701923084015456,-1.12384615953152,0.7557692287059931,-0.37428571344967315,-1.6776923078757067,0.9076923154867612,0.8940848180310242,0.09365206743571222,1.7060326719597907,28,True
2013-12-08,2013-12-14,0.01980769226921129,-0.9407692230664767,0.8107692301273346,-0.7577472521826257,-2.3473076912072988,0.20230768979168856,0.9227185667192705,0.1795169391808657,2.376469770656529,28,True
2013-12-15,2013-12-21,-0.17399725218426315,-0.9923076904737033,1.2719230783673434,-0.9415659328978918,-2.3949999946814318,0.5226923072567353,1.2170439232330044,0.3899677555239448,2.420773778079593,28,True
2013-12-22,2013-12-28,-0.002637362875208097,-0.7923076966634164,1.0157692271929522,-0.3531730764898584,-2.121153863576742,0.9846153820936496,0.8702627651369648,0.15214928941344552,2.1339629805232594,28,True
2013-12-29,2014-01-04,-0.08271977986761747,-0.904230766571485,0.7003846078251417,-0.3973214274737984,-1.8823076761685884,0.44923077502216285,0.7162731541539743,0.043249990507251666,1.9017377838876142,28,True
2014-01-05,2014-01-11,0.002445054946692437,-0.8392307735406436,0.9526923161286575,-0.20596153860666105,-1.9796153848560958,0.8315384651605899,0.76274734783259,0.1470202048811418,2.096167008112834,28,True
2014-01-12,2014-01-18,-0.26887362544261084,-1.0092307638663511,0.8265384641977457,0.14094780341230823,-1.558846150453274,0.9657692290269412,0.7597544175879298,0.23673225251107938,1.561225097733849,28,True
2014-01-19,2014-01-25,-0.20188186826327675,-1.1800000108778477,0.5703846176799673,-0.2369917600190492,-1.8776923303420727,0.4734615355443496,0.6927687133664462,0.07342528602702782,1.8781265677671468,28,True
2014-01-26,2014-02-01,-0.3726236272685148,-1.2242307662963867,0.8188461500864762,-0.14785714214667675,-2.3353846164850087,1.1530769192255461,0.8573502817214768,0.1139948396685763,2.500458922845819,28,True
2014-02-02,2014-02-08,-0.2829120873325187,-1.1573076865707452,0.7657692244706246,0.024120879510499453,-0.9100000021549371,1.1096153855323792,0.7378239782168705,0.2743612796192389,1.4025378977575944,28,True
2014-02-09,2014-02-15,0.006978021468967199,-0.7303846134589269,0.7696153859679515,0.09421703242440964,-0.8873076948982018,0.7892307765208758,0.5629825921230049,0.11693130075722845,0.9407929751501425,28,True
2014-02-16,2014-02-22,-0.3373351650476292,-1.1776922952670317,0.5257692273992759,-0.020865384005726524,-1.9223076884563153,0.9519230769230769,0.743722530963079,0.19932579195378872,2.1972378103610986,28,True
2014-02-23,2014-03-01,0.05831044039351272,-0.9696153786319953,0.7253846159348121,0.023365384942575625,-0.9369230734614226,0.679615390773576,0.6004780305619013,0.18638256815649673,1.0299401021928296,28,True
2014-03-02,2014-03-08,0.0113324176642921,-0.9792307706979605,0.9238461588437741,-0.20144230725018528,-1.72269230393263,1.2565384553028986,0.881514573808429,0.27329460328622956,1.7305761396029404,28,True
2014-03-09,2014-03-15,-0.2877609893004154,-1.1926923164954553,0.4699999996675895,-0.24853022024291313,-1.1411538490882287,0.8523076818539546,0.7115652584625958,0.1728327346507457,1.4232100844924394,28,True
2014-03-16,2014-03-22,0.16043955913059169,-0.7953846179522001,0.9388461433924161,0.17129120872877948,-0.5596153860768447,1.1842307723485506,0.655900949919494,0.045522927927897784,1.374668658161393,28,True
2014-03-23,2014-03-29,0.2113873614817039,-1.0546153921347399,1.0126923001729524,-0.12170329532882833,-1.7207692173811107,0.8676923009065481,0.6669286769434813,0.033541023878759665,2.018231979930432,28,True
2014-03-30,2014-04-05,-0.262252746456927,-1.096923073896995,0.824999994240128,0.057403846354745734,-1.3623076867885315,0.5942307589575648,0.6765895781245861,0.06627225601379239,1.4282739329624654,28,True
2014-04-06,2014-04-12,0.2690796696627001,-0.6003846139288865,1.1315384541566555,-0.1572527473377944,-1.0380769192885895,0.8173076818482234,0.6460441684732522,0.013867508303300961,1.178217106971545,28,True
2014-04-13,2014-04-19,0.26696428518670684,-0.6700000030776629,0.8984615384386136,0.3030082409597606,-0.7292307706979605,1.4323076926744902,0.7872105363543884,0.1593872330587459,1.4509015765820608,28,True
2014-04-20,2014-04-26,0.10526098855668782,-0.727692302602988,0.924615389882372,0.08512362661249526,-0.9780769210595351,1.012692311635384,0.6833711938070006,0.1203852317448968,1.37129841291119,28,True
2014-04-27,2014-05-03,-0.18329670291731728,-1.0869230788487654,1.0165384590912323,-0.24609890131658493,-1.123076929495885,0.5065384606042733,0.6716771685768224,0.19463970692771423,1.2449905009060716,28,True
2014-05-04,2014-05-10,0.16335164833619453,-0.8050000048600711,0.9769230822387797,0.022445056405798584,-0.977307697901359,1.3350000083446503,0.7273058861271616,0.16115568017820686,1.3836939855926782,28,True
2014-05-11,2014-05-17,0.017472527834208128,-0.7423076962049191,0.8376923123231301,-0.11469780191635857,-0.9600000054790423,0.7050000040863569,0.4954089993083898,0.036941101539867356,0.9646512748032582,28,True
2014-05-18,2014-05-24,-0.17479395575739526,-0.9399999930308416,0.6349999950482295,-0.1649999991110475,-1.5196153773711278,0.9507692327293066,0.7231238388806237,0.16351583080069554,1.6268140001107332,28,True
2014-05-25,2014-05-31,-0.10888736115533162,-1.0215384593376746,0.4399999999083005,0.16809065943675952,-0.9650000007106707,1.1669230678906808,0.7437392387490035,0.24939126991890556,1.2370591656631753,28,True
2014-06-01,2014-06-07,0.08916208754897445,-0.7715384614868805,0.9138461454556539,-0.4832005490226528,-1.1565384692870653,0.5011538429758869,0.7636805677974293,0.24914587420404638,1.1660655451634592,28,True
2014-06-08,2014-06-14,0.13589285686356273,-0.8076923041819379,0.7888461454556539,-0.24342032945407863,-1.3265384573202867,0.6342307675916415,0.615485314297171,0.031239200351895043,1.330507417822929,28,True
2014-06-15,2014-06-21,0.38103021877807575,-0.24192307918117598,0.9976923076006082,0.07178571430075872,-1.1807692303107336,1.843461545614096,0.882596394925371,0.09509415789505339,2.047728324791363,28,True
2014-06-22,2014-06-28,0.1374175823216869,-0.8211538447783544,0.8496153836066906,-0.43881868147854125,-1.0946153906675486,0.5407692451889698,0.6296012528172047,0.035025346264136996,1.1014272672041967,28,True
2014-06-29,2014-07-05,0.16758241822717937,-0.5669230765018326,1.1292307732196956,-0.17814560539785074,-1.1792307725319495,1.0949999861992323,0.7201523573677868,0.1779422990627524,1.2109435081016164,28,True
2014-07-06,2014-07-12,0.3626373631286097,-0.3676923056348012,1.0415384631890516,0.0393681331245986,-0.9057692346664575,0.990769231118835,0.6989593439755639,0.09432569964850833,1.059678208864452,28,True
2014-07-13,2014-07-19,0.41059065843256864,-0.6726923078441849,1.0365384507637758,-0.3182005478365982,-1.0688461455015035,0.7238461633141224,0.7982156613453724,0.1638303567701548,1.1975369160814222,28,True
2014-07-20,2014-07-26,0.3701923069733471,-0.5746153868161715,1.2223076934997852,0.01587912017366961,-0.9988461503615746,1.4584615299334893,0.7751559172913209,0.1413261335186517,1.6051559285659536,28,True
2014-07-27,2014-08-02,0.21921703369858175,-0.8634615322718253,1.0088461591647222,0.028434066145404512,-1.1146153922264392,1.2649999977304385,0.7592209962950687,0.2700783338443933,1.2760160105724678,28,True
2014-08-03,2014-08-09,0.31009615365681903,-1.4519230723381042,1.1015384575495353,-0.2939148355444258,-1.2692307806932008,1.3669230747394836,0.8550430601996005,0.18162196594807958,1.5453691542442332,28,True
2014-08-10,2014-08-16,0.37608516368513495,-0.4576923084946779,0.9096153726657996,0.05535714263301138,-0.9519230780693201,1.6319230794906616,0.6659853751632784,0.08624737406546512,1.7688178879830612,28,True
2014-08-17,2014-08-23,0.4200549451122572,-0.46384615221848857,1.3619230779317708,-0.16586538364568335,-1.0180769264698029,1.8692307678552775,0.9458157943396187,0.2862285354476206,1.9163422045940417,28,True
2014-08-24,2014-08-30,0.16303571356347873,-0.786923084121484,0.6949999934205642,-0.3086126384934267,-0.9361538428526658,0.716923079525049,0.5994414077918025,0.23613160531482907,1.1389399286015383,28,True
2014-08-31,2014-09-06,0.3623351639438584,-0.38807692436071545,1.399615384065188,-0.10795329701012145,-0.9653846171612923,1.1819230776566725,0.7525578618780172,0.11363024945650521,1.4206984796534587,28,True
2014-09-07,2014-09-13,0.2315384606641441,-1.0392307730821462,1.1315384588849087,-0.422678571232789,-1.6053846249213586,0.9115384633724506,0.8968949830298752,0.27524195575079496,1.6066233198655164,28,True
2014-09-14,2014-09-20,0.23365384727399183,-1.1049999970083053,1.2057692316862254,-0.21348900961751058,-0.9799999869786776,0.4476923110823219,0.7816228876485078,0.2149865858235035,1.3135755662261976,28,True
2014-09-21,2014-09-27,-0.03293956114890074,-1.275000003667978,1.0965384554404478,-0.1561950551816723,-1.1234615330512707,0.792692307382822,0.6819451987289133,0.0985854098322107,1.3968055760631015,28,True
2014-09-28,2014-10-04,0.4098489008982062,-0.553076921030879,1.1073076874017715,-0.1993956044904765,-0.9088461571014844,0.8611538364337041,0.6954614811125712,0.16943388302656068,1.4325263180330041,28,True
2014-10-05,2014-10-11,-0.25620878897453814,-1.2430769056081772,0.8292307739074414,0.1143818687836916,-0.8126923043567401,0.7407692377813734,0.6324806550141887,0.07566373364715068,1.4851629455440467,28,True
2014-10-12,2014-10-18,0.32353021922920433,-0.6853846156826386,1.4473076875393207,0.061771977797744196,-1.1549999987563262,0.8961538380155196,0.7713838293105437,0.2523630914460037,1.5120430213871567,28,True
2014-10-19,2014-10-25,-0.06978021875781179,-1.2923076840547414,0.928846157514132,-0.334560437849467,-1.2215384565866911,0.8500000009169946,0.7358980103282374,0.1880678729525289,1.3641704157256656,28,True
2014-10-26,2014-11-01,-0.08471153785761157,-1.5749999972490163,0.7669230791238638,-0.46439560552915704,-1.8657692258174603,0.9400000044932733,0.866974364365519,0.08480136865218,1.8809462277836237,28,True
2014-11-02,2014-11-08,0.1398489002911067,-0.9503846214367793,1.7673076803867633,-0.1361813185183884,-1.3730769272033985,0.664999996097042,0.6869492885987324,0.14010826435684373,1.8882800194788665,28,True
2014-11-09,2014-11-15,-0.20719780272466468,-1.4269230789863145,0.8623076906571021,-0.5687912083717043,-2.3042307679469767,1.3165384553945982,1.1252686097284486,0.24988814081636382,2.423931987459254,28,True
2014-11-16,2014-11-22,-0.12975274707999204,-1.316923079582361,1.533461536352451,-0.8208516478374764,-2.70538460291349,0.7130769180993621,1.2357268922482088,0.3588199707021205,2.7149492881302697,28,True
2014-11-23,2014-11-29,-0.274835165497939,-1.2015384619052594,0.9884615311255822,-0.47847527326442874,-2.2523076992768507,0.6623076929066044,0.8891956937569377,0.26093283578829723,2.2539695821785246,28,True
2014-11-30,2014-12-06,0.3851098894463995,-0.4346153780531425,1.5476923149365645,-0.17968406584011493,-1.2369230733467982,0.6103846098367984,0.69233289805021,0.17890197272818542,1.5551309023634177,28,True
2014-12-07,2014-12-13,-0.5232005485763344,-1.1946153824145977,0.1365384625700804,-0.8749313175007906,-2.084615381864401,0.20884615247352764,1.1193207023045264,0.028554940925093454,2.1789607514827,28,True
2014-12-14,2014-12-20,-0.40092033007345934,-1.0869230805681303,0.6019230747881991,-0.6385851646312972,-2.1626922946709852,0.5003846181699863,1.0235306214532307,0.20780623439013324,2.1796243646312883,28,True
2014-12-21,2014-12-27,-0.15630494495649097,-1.2157692267344549,0.7538461484588109,-0.4216483514448935,-2.214615388558461,0.8815384641862832,0.8199180479984263,0.054828939992238555,2.2968855969513124,28,True
2014-12-28,2015-01-03,0.030068680907568923,-0.5434615316156012,0.611923074349761,-0.16440934019552156,-1.105000003384283,0.8153846218035772,0.5039135498732492,0.0779337416706495,1.1286828640437658,28,True
2015-01-04,2015-01-10,0.16307692246378533,-0.7357692318037152,0.8938461484817358,0.2835027462199003,-0.36846154211805415,1.075769224992165,0.5749242694364407,0.046193892824099615,1.0773151014015878,28,True
2015-01-11,2015-01-17,0.03726648333083306,-0.7188461493127621,0.9703846115332383,-0.179766483507682,-1.076153843377072,0.3319230771695192,0.5276721254018052,0.08952620307793732,1.2080946099703158,28,True
2015-01-18,2015-01-24,-0.19335164951037737,-1.1619230749515386,1.0503846154763148,-0.2583241757404591,-1.074615383735643,0.9665384688056432,0.7878867780091533,0.11817772817482954,1.3127053322457356,28,True
2015-01-25,2015-01-31,-0.10071428455054186,-0.8076923076206675,0.6215384596815476,0.10123626396807096,-0.7084615402496778,0.9465384597961719,0.5076794021212183,0.05424304535413502,1.030162849227684,28,True
2015-02-01,2015-02-07,0.36549450491381047,-0.38346154228425944,1.435384608232058,-0.14004120880041968,-1.4496153822311988,0.4507692310099418,0.6201111983074398,0.04669237145594844,1.4543231287197638,28,True
2015-02-08,2015-02-14,0.06375000094176157,-0.7273076945342697,0.7976923075576241,0.05256868122595843,-1.2869230652084718,0.7788461514103872,0.6334474257062997,0.1377572928544881,1.3203874622263259,28,True
2015-02-15,2015-02-21,-0.3319780217089619,-1.3226923025571382,0.6303846136881754,-0.8360439546426738,-2.724615385899177,-0.06769230797027166,1.0899412005583218,0.35674916762670017,2.8385541997313615,28,True
2015-02-22,2015-02-28,-0.03070054962657965,-0.8911538410645264,0.7369230722005551,0.016469778536542596,-1.366153862613898,1.1834615354354565,0.6979728013529158,0.039527534768041855,1.3956434915997755,28,True
2015-03-01,2015-03-07,-0.4441208783255706,-1.7476922961381764,0.3319230754501544,-0.16679944973029606,-1.236538460621467,0.7849999975699645,0.7716170691626331,0.0453210117504533,2.124151639650758,28,True
2015-03-08,2015-03-14,0.2661538457313737,-0.7969230760175449,1.0857692234791243,-0.19921703337036728,-0.7888461606433759,0.91576923802495,0.608801660636089,0.06420427610323572,1.1136634526289924,28,True
2015-03-15,2015-03-21,-0.06340659370103462,-0.9557692385636843,0.7949999983494098,0.0843269235817818,-1.2126923140424948,0.9750000077944535,0.547762594726912,0.08029899096900354,1.544058770229406,28,True
2015-03-22,2015-03-28,0.006373626348859336,-0.782307695883971,1.2634615279161012,-0.21681318677204486,-1.7284615406623254,0.5119230752954116,0.6400941473283048,0.09488860031784539,1.7704031247273564,28,True
2015-03-29,2015-04-04,0.006085164717060845,-0.9457692297605368,1.286538459933721,-0.061497252938532074,-1.4049999903027828,1.129615381360054,0.8075911215300003,0.48520126604086267,1.4092694938614956,28,True
2015-04-05,2015-04-11,0.08317307618211259,-0.6942307690445048,0.5149999980886395,0.21635988973347203,-0.7915384574578359,1.5692307708355098,0.6692938574588344,0.19039082978801503,1.5718095343144367,28,True
2015-04-12,2015-04-18,0.03774725303186902,-1.044230762295998,0.9830769162911636,-0.2616346148559107,-1.1865384654643445,0.43500000052154064,0.6721019567032819,0.16511471392360577,1.4176755039135505,28,True
2015-04-19,2015-04-25,0.13412087878908266,-0.8803846205656345,0.654615388968243,0.05083791240742736,-1.2992307681303759,0.9961538413682809,0.6677526257928161,0.16930461765410745,1.3107591288281395,28,True
2015-04-26,2015-05-02,0.3297252752869339,-0.6015384627076296,1.2300000053185682,0.05499999949473191,-0.8692307724402502,0.7426923057064414,0.6095346624745435,0.15809704236879,1.2303382111735708,28,True
2015-05-03,2015-05-09,-0.18491758203011127,-1.0619230751807873,0.5907692261613332,-0.1621840658602765,-0.7038461554508942,0.7876923004022012,0.591793702545753,0.17110586967145203,1.2307406875634421,28,True
2015-05-10,2015-05-16,0.4866758244250297,-0.44653845843500817,1.1138461644832904,-0.15138736230853414,-0.6503846100173317,0.44884615226720387,0.6688330072933463,0.1727556817988576,1.183882449140026,28,True
