date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2014-09-05,0.22288461688619393,-0.10692307367347754,0.6073076931329874,-0.18634615268988106,-0.39461538195610046,0.03846153803169727,0.4037182965292664,0.11363024945650521,0.6279328828970807,4,True
2014-09-06,0.7426923057243515,0.38730769059979,1.1942307651042938,0.624519229024792,0.6023076944626294,0.6469230789404649,0.9862734562851084,0.7215960590136337,1.3581960795067103,4,True
2014-09-07,0.48567307446725094,-0.26153846314320195,1.1315384588849087,-0.47826923118331105,-1.0303846162099104,0.1742307679870954,0.9237966554963464,0.524144981455728,1.1448736368914287,4,True
2014-09-08,0.6390384595232227,0.098461535329429,1.0034615374528444,-1.048076917202427,-1.4823076793780694,-0.7515384589250271,1.3103508918709896,1.1622550576563773,1.5538775576807458,4,True
2014-09-09,0.3886538444874951,0.06307692130884299,0.7999999941541598,-0.8472115407662036,-1.6053846249213586,-0.05384615300079951,1.0897232705983844,0.7171880713840924,1.6066233198655164,4,True
2014-09-10,0.445384614330788,0.21307691702475914,0.6715384618594096,0.038653845827166855,-0.7765384653153328,0.9115384633724506,0.7230093600925347,0.27524195575079496,0.9740986596337786,4,True
2014-09-11,-0.44134615544373024,-1.0392307730821462,0.7580769209621044,-0.3601923087934175,-0.590769231892549,0.00538461497769906,0.9184689848042238,0.7266759848875136,1.195411596510519,4,True
2014-09-12,-0.4774999992133906,-0.940769222493355,-0.23961538105056837,-0.32971153630373573,-0.6130769216240599,0.19000000485147422,0.6956607191768587,0.478430158859896,0.9597638937959231,4,True
2014-09-13,0.5808653864973726,0.33115384448319674,0.9203846156597137,0.06605768979240495,-0.27461538607111347,0.22923076482346424,0.6172549991697892,0.3465973640115702,0.9604798024998057,4,True
2014-09-14,0.6584615418329262,0.24038462068599004,1.1073077000104463,0.04625000145572883,-0.33999999870474523,0.4476923110823219,0.7572245854133641,0.47118916812588213,1.158330842903551,4,True
2014-09-15,0.806346156867221,0.5450000041522659,1.199615398278603,0.19884615593876404,-0.013846158193281064,0.30461538762140733,0.8378105977875334,0.5451758621056908,1.237686405420562,4,True
2014-09-16,0.7594230779661583,0.4534615430121238,1.2057692316862254,-0.4775961532902259,-0.5615384601629697,-0.3903846172615886,0.9035601999564402,0.5983540092498865,1.3135755662261976,4,True
2014-09-17,0.02807692572689402,-0.6230769180334531,0.6503846189723566,-0.22634615158089075,-0.5623076879061185,0.17653846482817942,0.5565760340099769,0.2149865858235035,0.796967620303572,4,True
2014-09-18,-0.539615384553774,-1.1049999970083053,0.019230769087488834,-0.4478846110690099,-0.9799999869786776,0.02730769793001505,0.9095183477887526,0.4561869235556183,1.1053373710114898,4,True
2014-09-19,0.4334615387846358,-0.13423076343651003,0.9884615374299196,-0.4995192300993949,-0.754999997237554,-0.19346153843574798,0.8015364549345663,0.6035752646993934,1.0072157553534629,4,True
2014-09-20,-0.5105769257061183,-1.02615385201688,-0.026153844566299364,-0.08817307867754538,-0.4561538463458419,0.4423076857167941,0.7051339936489216,0.449991452949609,1.0320738787993404,4,True
2014-09-21,-0.06932692333626059,-0.8300000006476274,0.5638461565742126,-0.46596153770000315,-1.1234615330512707,-0.1319230766250537,0.6891301468956046,0.28812929736979487,1.3968055760631015,4,True
2014-09-22,0.2395192295527802,-0.09807692389362134,0.49192307087091297,0.49894230809205997,0.010000001567487534,0.792692307382822,0.5899362661864804,0.0985854098322107,0.860423471530939,4,True
2014-09-23,0.07951923024554092,-0.14115384679574233,0.38115383878063697,0.10423076999946856,-0.1588461548089981,0.33076923261754787,0.278834883572179,0.14735789498232416,0.4129289887072837,4,True
2014-09-24,0.08173077141579527,-0.07038460886822297,0.23000000044703484,-0.37201923185672897,-0.8530769279369941,0.15000000596046448,0.49968032177722593,0.2745906079853705,0.8559756060449106,4,True
2014-09-25,0.8044230727335582,0.4423076808452606,1.0965384554404478,-0.06528846332086967,-0.5053846147627785,0.3823076867713378,0.8821387881717452,0.6716023327636935,1.1612733320042161,4,True
2014-09-26,-0.7512500020675361,-1.275000003667978,-0.16576922727892032,-0.2434615382853036,-0.3873076925340753,-0.02961538638919592,0.8444354707983557,0.42129168684976465,1.2992786489564043,4,True
2014-09-27,-0.615192306586183,-1.2488461549465473,0.06576923452890836,-0.5498076932003292,-0.9380769248192127,-0.35500000259624076,0.9894605137008025,0.5670775267112528,1.2983226565719734,4,True
2014-09-28,0.39759615169336593,0.06499999711433282,1.1073076874017715,-0.2131730769940007,-0.9088461571014844,0.6284615363782415,0.7626928004013721,0.17495984456040273,1.4325263180330041,4,True
2014-09-29,0.7656730747280213,0.4515384550278003,1.0399999939478362,-0.05201923163034595,-0.2411538464948535,0.12115384394732806,0.7859288365799638,0.5119005314005409,1.0470330660082865,4,True
2014-09-30,0.09019230796883886,-0.4411538506929691,0.35923077466969305,-0.24067307577038613,-0.6226923080304494,0.2046153899998619,0.508483547393517,0.3712867492998481,0.717350175570054,4,True
2014-10-01,0.22163461845439786,-0.553076921030879,0.6607692399277136,-0.4179807688969259,-0.557692305972943,-0.13153846776829317,0.678127443246813,0.4765559961711265,0.8572630921125479,4,True
2014-10-02,0.3575961522650547,-0.16769230924546719,0.8738461549465473,-0.4300961540295527,-0.6603846221875685,0.02423076840260854,0.6862928246740936,0.16943388302656068,1.0906944335277966,4,True
2014-10-03,0.4821153861972002,0.23538461728737906,0.9607692368758413,-0.402019229842923,-0.8753846175968647,0.02423076847424874,0.740615546653183,0.47968492987469946,0.9610747404171223,4,True
2014-10-04,0.5541346149805647,0.5015384606443919,0.6192307744461757,0.3601923057307991,0.04153846462185566,0.8611538364337041,0.7060893688390565,0.5663482101557494,1.0152334438262132,4,True
2014-10-05,-0.39653846016153693,-1.0015384600712702,0.018461540198096864,0.3640384625715132,0.07500000290859204,0.7315384630973523,0.5922794549468245,0.07566373364715068,1.0725750122963935,4,True
2014-10-06,-0.6012499957130506,-1.0734615394702325,-0.17346153924098381,0.31490384490014267,0.13461538346914145,0.5865384598190968,0.7140107538215975,0.2917760838567832,1.2232526482982817,4,True
2014-10-07,0.2234615397353012,-0.4084615369972128,0.5876923119649291,0.30692307652833944,-0.0953846197718611,0.5484615401723064,0.5780637341816044,0.419450894497971,0.737161619998765,4,True
2014-10-08,-0.2549038433039991,-0.7857692253131133,0.42423077242878765,-0.17057691998063373,-0.4830769148583596,0.3615384611229484,0.6118363213438343,0.37061918461991994,0.922386351329117,4,True
2014-10-09,-0.22932692266140994,-0.3438461606319134,-0.08923076780942771,0.4462500020610885,0.1815384618508128,0.7407692377813734,0.5243606570544721,0.33851070465743355,0.8145893298661121,4,True
2014-10-10,-0.7142307648900896,-1.2430769056081772,-0.11884615907015708,-0.06884615214613199,-0.8126923043567401,0.5869230765562791,0.9133644261625915,0.31483183613536153,1.4851629455440467,4,True
2014-10-11,0.1793269241730181,-0.07192307767959741,0.8292307739074414,-0.39201923244847703,-0.6957692410796881,-0.1738461506051513,0.49344923758839654,0.1881366874991009,1.0824594741733933,4,True
2014-10-12,0.24115384529488018,0.13576923017031872,0.4242307675572542,0.5459615394938737,0.03153846441553189,0.8961538380155196,0.6386744992033325,0.2523630914460037,0.9063801549300311,4,True
2014-10-13,0.7145192288578702,0.14384615428459185,1.1530769169330597,0.510384614024168,0.4026923075031776,0.6561538428068161,0.9183635388525727,0.4838022761160203,1.3266967407037684,4,True
2014-10-14,0.0009615382609459155,-0.3769230734413633,0.8926923045745263,0.11413461317379889,-0.5080769256903575,0.7442307655627911,0.6654854197655482,0.38002568841578843,0.9090968565915554,4,True
2014-10-15,-0.23769230662415236,-0.6853846156826386,0.5115384665819315,-0.07653846213809,-0.44500000015474284,0.4246153813571884,0.5878480165333866,0.3538030898425095,0.7050561268461535,4,True
2014-10-16,0.4276923090577699,-0.03653845857255734,0.976538462134508,-0.169711539378533,-0.43923077101890856,0.4161538447325046,0.6370262948588159,0.417754810194334,1.0214679379457259,4,True
2014-10-17,0.9363461513645374,0.6692307643019236,1.4473076875393207,0.3712500003524698,0.21499999920622662,0.5707692303336583,1.0130977385039555,0.7029187830374248,1.5120430213871567,4,True
2014-10-18,0.1817307683925789,-0.22538461571989152,0.5319230728424512,-0.863076920943478,-1.1549999987563262,-0.5092307673050807,0.9391912974561943,0.7266088072623935,1.186314028467243,4,True
2014-10-19,-0.33999999675254977,-0.7096153841568873,-0.006923074977329144,-0.9424999949987978,-1.2215384565866911,-0.37730768459061015,1.0555192155412279,0.5952437104616324,1.2571234251755212,4,True
2014-10-20,-1.0472115341108292,-1.2923076840547414,-0.7807692300814849,-0.4284615378934317,-0.6346153937136898,-0.31576922435600024,1.136178364198665,0.8463025203599467,1.3641704157256656,4,True
2014-10-21,0.03634615349941531,-0.501923078026336,0.6857692275482875,-0.24528846081991035,-0.4342307694113025,0.17038461293738622,0.49860326492449425,0.1880678729525289,0.76731626690145,4,True
2014-10-22,0.04317307676403568,-0.18615384901372287,0.25384615583775133,-0.10490384488366544,-0.25346153437231594,0.16346154190026796,0.2786116813717337,0.22796403818049288,0.31447735198101723,4,True
2014-10-23,0.216153846677536,-0.008076919600940667,0.481923078545011,0.5151923095019391,0.027692309509103116,0.8500000009169946,0.6571895927917338,0.48271805191047995,0.8509588230961836,4,True
2014-10-24,0.6320192307556192,0.18192307887455592,0.928846157514132,-0.6724038446644465,-1.0992307685888731,-0.16076922653099665,1.0244665250769924,0.9348528485110584,1.1141832386280466,4,True
2014-10-25,-0.028942308137909725,-0.1992307699357088,0.12653846200555563,-0.46355769118795603,-0.9023076967121317,-0.15269230693005598,0.5007174283928151,0.22821989289830652,0.9111372903754317,4,True
2014-10-26,-0.728076920665514,-1.5749999972490163,0.12384615208093937,-0.22038461724654412,-0.7450000086369423,0.05653846292541577,0.9556497483676383,0.5701180683002255,1.5753392581604955,4,True
2014-10-27,0.46990384539374364,0.26961538625451237,0.6346153823945385,-0.4800961574073881,-1.388846170443755,0.07730769351697885,0.7577066397387969,0.34774038285599884,1.5269677038916212,4,True
2014-10-28,-0.35615384367366254,-0.6003846182272985,0.23846154366261685,-1.041538464371115,-1.8657692258174603,-0.7030769265615023,1.1813533032813315,0.8726549307134776,1.8809462277836237,4,True
2014-10-29,-0.24230769441391412,-0.9857692376782115,0.5430769264124907,-0.8427884617927843,-1.242307695058676,-0.6507692337036133,0.9964976759803841,0.7149879003434396,1.5858970329610564,4,True
2014-10-30,-0.18730769138066813,-0.9307692257257608,0.25115384433705074,-0.34057692257472527,-0.7965384663011019,0.08384615369141102,0.552173686039057,0.08480136865218,1.2250734181490692,4,True
2014-10-31,0.46038461614471793,0.09807692453838311,0.7669230791238638,-0.44096153879609823,-1.0376923118646328,0.43923077173531055,0.8969601532089402,0.79007760933194,1.0690251644615887,4,True
2014-11-01,-0.009423076407983892,-0.505769230855199,0.35807692230894017,0.11557692348455581,-0.8788461570556347,0.9400000044932733,0.7284793439424847,0.36182190133786785,0.9790769758711919,4,True
2014-11-02,-0.18326923256525052,-0.3892307717782947,-0.018461540484657653,-0.3446153850796131,-1.3038461552216456,0.5230769226327538,0.6535481206658936,0.3128528749141218,1.3119266302427515,4,True
2014-11-03,-0.23528845970017406,-0.5853846171297706,0.03884615792104831,-0.2669230779776206,-1.3730769272033985,0.173076926300732,0.6082473043539085,0.14010826435684373,1.3758989032352773,4,True
2014-11-04,0.3490384620291969,-0.12884615275722283,0.7261538529195465,-0.38374999688508415,-1.0349999889731407,-0.160384614020586,0.608845758596603,0.2111710100470205,1.1605386564878695,4,True
2014-11-05,0.403846150640255,-0.06615384983328673,1.0788461442750235,0.0417307683159239,-0.2569230772698155,0.1938461524506028,0.48721419055125714,0.16711306250372499,1.1090168937626137,4,True
2014-11-06,-0.5177884608005675,-0.9503846214367793,0.15884615753132564,-0.15124999842821407,-0.6015384605584236,0.3088461563277703,0.7013657312237577,0.17908132238116758,1.0602414014447765,4,True
2014-11-07,0.8611538445111364,-0.19923077043719017,1.7673076803867633,0.011730768753645482,-1.0165384626732423,0.664999996097042,1.2154820746053463,0.9387934499063593,1.8882800194788665,4,True
2014-11-08,0.30124999792315066,-0.2261538472599708,0.7850000050205451,0.13980769167224374,-0.21730769253694093,0.4169230797113134,0.5339418401943603,0.3136370447925689,0.8888474910119407,4,True
2014-11-09,0.3238461544522299,0.11153846176771018,0.49961538039720976,-0.7172115336423024,-0.9715384520017184,-0.5811538428354722,0.8092320078836214,0.743556241350333,0.977920135886056,4,True
2014-11-10,-0.500096155079798,-1.0842307708584344,-0.05384615271423872,-0.9965384614725525,-1.2200000056853662,-0.7415384615843112,1.203484772217477,1.0574324187599686,1.4150112897008074,4,True
2014-11-11,-0.32596153812482953,-0.7619230758685333,-0.07346153889711086,-0.45980769232846797,-0.5930769257247448,-0.23884615388054115,0.5895884667571412,0.24988814081636382,0.9655397523499906,4,True
2014-11-12,-0.03788461589899201,-0.4553846132296782,0.4734615359025506,-0.6459615420048627,-1.350384615934812,0.1380769174832564,0.8601536539352723,0.4931846116018627,1.359921084485463,4,True
2014-11-13,-0.37576923042965626,-0.8530769210595351,0.22384615521878004,-1.1560576877270181,-1.6846153713189638,-0.6838461520293584,1.2979008771768188,0.7729958806863116,1.6994222696229329,4,True
2014-11-14,-1.1804807683667884,-1.4269230789863145,-0.752307681653362,-1.0704807699657977,-2.3042307679469767,0.32269231158380324,1.827944906058165,1.26046771719691,2.423931987459254,4,True
2014-11-15,0.6459615343751816,0.18461538385599852,0.8623076906571021,1.0645192285390714,0.6880769276848206,1.3165384553945982,1.288575584070645,1.0560763871395902,1.4056397888504963,4,True
2014-11-16,0.3827884607912542,-0.24192307545588568,0.7296153834232917,0.1992307694700475,-0.2649999942200688,0.7130769180993621,0.6445910867047128,0.3588199707021205,0.876909999552326,4,True
2014-11-17,0.4900961548018341,-0.10846153575067337,1.533461536352451,-0.6485576935542318,-0.8561538475064131,-0.5107692333941276,0.9325345889609764,0.5418142902640894,1.681548179560206,4,True
2014-11-18,0.8660576948179648,0.5788461565971375,1.176153852389409,-0.4815384631510824,-0.9734615437829723,-0.0280769240254393,1.0390076624766653,0.7524639025285401,1.4278825852342951,4,True
2014-11-19,-0.4937500016978727,-0.8111538493002837,-0.19076923223642203,-1.4455769228247495,-2.055384608415457,-1.1315384759352758,1.5582098622366305,1.2977260638838974,2.064218687174214,4,True
2014-11-20,-0.7067307709322239,-0.9953846197861892,-0.22769230869240487,-1.6450961524477372,-2.70538460291349,-0.9538461497196784,1.852204712724026,1.295431263076887,2.7149492881302697,4,True
2014-11-21,-0.7904807666065887,-1.316923079582361,-0.38653845648066354,-1.2936538436736624,-1.8969230697705195,-0.883076922251628,1.5707767845312692,1.0687716905340272,1.9425987993504286,4,True
2014-11-22,-0.6562500007343121,-1.2165384659400353,-0.0723076921959336,-0.430769228680919,-1.362307683779643,0.2334615376133185,1.0527635481031814,0.7331298906364215,1.3642252847809844,4,True
2014-11-23,-0.8595192290735073,-1.1519230810495524,-0.6200000014012823,-0.4499038455900378,-1.1438461553591948,-0.14499999661571705,1.0532875657921257,0.7013311503047646,1.3010703397078889,4,True
2014-11-24,0.18932691923915768,-0.3434615398112398,0.9884615311255822,-0.5401923061849979,-1.706923076739678,-0.0661538438155101,0.8324202855781947,0.26093283578829723,1.70869028353795,4,True
2014-11-25,0.379999997971866,0.13076923028207743,0.9611538420789517,-0.2754807679806478,-0.8523076885881332,0.5507692322134972,0.7162346859092711,0.39896315045516073,1.1077740993976053,4,True
2014-11-26,0.07865384545248863,-0.08653846060713896,0.2803846142039849,-0.9345192313194275,-2.2523076992768507,-0.30076922848820686,0.9691455451522887,0.4111905406106865,2.2539695821785246,4,True
2014-11-27,-0.6077884615649685,-0.8561538492257779,-0.40153846287956607,-0.8479807628497767,-1.7834615203050466,-0.3957692302333621,1.105130848137279,0.6307657115820624,1.8281050657936684,4,True
2014-11-28,-0.7765384602288787,-1.2015384619052594,-0.44192307557050997,-0.3391346149504758,-0.8934615346101614,0.1080769243148657,0.9535947863891489,0.6036087244314859,1.206389363765703,4,True
2014-11-29,-0.32798077028173095,-0.44730768925868547,-0.23269230958360893,0.037884616024362355,-0.7365384597617847,0.6623076929066044,0.5945561393402559,0.2686328543325939,0.8000156259960717,4,True
2014-11-30,0.11759615177288651,-0.2019230772096377,0.3038461535022809,-0.3595192303809409,-0.8592307653564674,-0.010000003071931692,0.4560084221494924,0.17890197272818542,0.9113725874378669,4,True
2014-12-01,0.8832692277904313,0.6507692225277424,1.1011538446809237,-0.12798076825073132,-0.22999999729486612,-0.08884615257668954,0.8940029739776567,0.6570689721692972,1.104732288150962,4,True
2014-12-02,0.4175000013425373,0.23846153614039606,0.6319230820697087,-0.1640384595017307,-1.2369230733467982,0.26692307826418143,0.708009540806725,0.4270777642930495,1.2596994060473816,4,True
2014-12-03,0.23759615184882513,-0.10038461923026122,0.5984615391263595,-0.3824038475644417,-0.8957692333138906,0.12884615354526502,0.5575719321921286,0.23741768991372517,1.0772923155602876,4,True
2014-12-04,-0.24163461490892446,-0.4346153780531425,0.21999999751838353,-0.3767307680995705,-0.7769230735989717,0.04076923093257042,0.5892049238457342,0.4365233751256732,0.8074710280861859,4,True
2014-12-05,0.7240384655574766,-0.018846154786073245,1.5476923149365645,0.3394230753183365,0.10307692292218025,0.6103846098367984,0.911110972074771,0.4926682851844068,1.5551309023634177,4,True
2014-12-06,0.5574038427215643,0.35884615413558024,0.8361538384969418,-0.18653846240172592,-0.9273076940041322,0.34923076615310633,0.7304215213049625,0.47517810167651175,1.2486203590332936,4,True
2014-12-07,-0.48769230547790915,-0.9673076925369409,-0.10500000016047405,-1.1290384601228514,-1.848461545430697,-0.6992307632015302,1.2932618733234382,0.8589360490530811,1.851441353370325,4,True
2014-12-08,-0.41471153759182644,-0.6342307673050807,0.1365384625700804,-1.1723076896741986,-2.084615381864401,-0.6326923068039693,1.2821998059317137,0.647257527457139,2.1789607514827,4,True
2014-12-09,-0.6012499960533415,-1.112307688364616,-0.1957692257486857,-0.8249999983594395,-1.9588461472437932,0.04576923203869508,1.2298850736367652,0.822428385858374,1.9781625053081173,4,True
2014-12-10,-0.4604807673559453,-1.0546153859736829,0.025384616536589768,-0.3298076943924221,-1.3323077009274409,0.20884615247352764,0.6625038048580485,0.028554940925093454,1.6991931680309285,4,True
2014-12-11,-0.4465384630199808,-0.6184615424046149,-0.22576922994966692,-0.9910576908598439,-1.5534615287413964,-0.5734615414045178,1.1046494274421264,0.7463565384950817,1.6213429399081125,4,True
2014-12-12,-0.595288461396614,-1.1946153824145977,-0.026538461804963075,-0.7163461547953864,-1.3061538547850573,-0.267307692565597,1.081006669937739,0.7696884146884558,1.3372968053085166,4,True
2014-12-13,-0.6564423091387233,-0.8950000055707418,-0.3700000010430813,-0.9609615343013922,-1.5215384524602156,-0.4523076920125347,1.1817382610018539,0.7584694397102298,1.7652490680599877,4,True
2014-12-14,-0.49932692162334347,-0.8603846127024064,-0.31653845897660804,-1.0059615332418337,-1.3807692229747772,-0.7107692276342557,1.1592354019591093,0.9500870365460539,1.4165875345793693,4,True
2014-12-15,-0.7265384615972065,-1.0165384595210736,-0.23192307610924429,-0.4443269245183239,-1.3576923133088992,0.14653846026899722,1.016632974149087,0.5602573625337347,1.5340971330553033,4,True
2014-12-16,-0.9032692326089511,-1.0869230805681303,-0.6973076944167798,-0.3659615373203101,-1.8949999992664044,0.5003846181699863,1.2929232645430364,0.8269950782696118,2.0597987061171352,4,True
2014-12-17,-0.13509615469509018,-0.5415384591772006,0.20615384419663593,-0.5215384657315624,-1.9957692393889794,0.42230768895779663,0.875682889009793,0.20780623439013324,1.999259116831616,4,True
2014-12-18,0.11153846167815992,-0.09153846192818421,0.3957692298751611,-0.5960576958381212,-2.040769237738389,0.24615384401896825,0.7769539990874177,0.26540245041646277,2.0428211795728726,4,True
2014-12-19,-0.0482692309261228,-0.4015384610169209,0.6019230747881991,-0.5818269222867317,-2.1626922946709852,0.011538452898653654,0.8516806567186734,0.22338175541709804,2.1796243646312883,4,True
2014-12-20,-0.605480770741661,-0.8692307644165479,-0.3961538497645121,-0.9544230734821981,-1.8526922991642585,-0.590384611644997,1.1916051647054977,0.8587166177787806,1.894572940814312,4,True
2014-12-21,-0.8109615382451851,-1.2157692267344549,-0.30192307447298217,-0.8579807692350676,-2.214615388558461,-0.24346153860768446,1.357536974946616,0.7376924038166973,2.2968855969513124,4,True
2014-12-22,-0.6015384596808312,-1.00730768763102,-0.14999999908300546,-0.8104807692221724,-1.651923071879607,-0.26730768912686753,1.13863659212703,0.7226545428930349,1.6587193358531331,4,True
2014-12-23,0.006923076428043157,-0.30499999998853755,0.26076923267772567,-0.04961538737496504,-0.8157692333826652,0.5196153836754652,0.40128106130386665,0.054828939992238555,0.8564344895233208,4,True
2014-12-24,0.11153846114085844,-0.12076923050559484,0.5076923083800536,0.21788461311147192,-0.763846164354338,0.8815384641862832,0.6507240412589969,0.3983629584328365,1.01728144769684,4,True
2014-12-25,-0.2279807674483611,-0.9076923040243295,0.3650000019428822,-0.6187499993695662,-1.5476923034741328,0.021153846755623817,0.848807971814783,0.26852682584160553,1.5901498255357485,4,True
2014-12-26,-0.15567307698970229,-0.3630769219822608,0.3376923088844006,-0.4949999973536111,-0.8688461473928049,-0.2519230760204104,0.6052526325358372,0.37040298608909317,0.9321640002268898,4,True
2014-12-27,0.5835576900997413,0.41461538365827155,0.7538461484588109,-0.3375961506703439,-0.9534615280393225,0.1088461523445753,0.7371870620018546,0.44825978275816275,1.2154722954462036,4,True
2014-12-28,0.06548076927160415,-0.2242307708813594,0.46576923160598827,-0.43019230529451025,-0.9761538402392314,-0.17884615608132803,0.5137734473992364,0.2534711688138567,1.0815809248154442,4,True
2014-12-29,0.27326922903123957,-0.09115384633724506,0.611923074349761,-0.1800961518445267,-0.4238461460201786,0.11038461829034182,0.4379938502509745,0.24955137098259791,0.6217994957192935,4,True
2014-12-30,-0.24836538511758238,-0.39884615488923514,-0.1111538429529621,0.1879807717095201,-0.4303846125705884,0.8153846218035772,0.5308610330119647,0.33302806706663374,0.8229260345115923,4,True
2014-12-31,0.004230768455622286,-0.18153846779694924,0.3584615381864401,-0.47673077075383985,-1.0323076993227005,-0.22384615536206043,0.5130323023271625,0.22387291824341884,1.0927734716948045,4,True
2015-01-01,0.2731730754200656,0.11846153359287061,0.44615384470671415,-0.41192307776341647,-1.105000003384283,0.11346153642695683,0.5820966545351812,0.16403248211723329,1.1286828640437658,4,True
2015-01-02,-0.22365384488008344,-0.5434615316156012,0.07038461330991524,0.019519230100111334,-0.5907692230091646,0.5496153807124267,0.47540546450253085,0.0779337416706495,0.68248859020748,4,True
2015-01-03,0.06634615417211676,-0.14307692389075571,0.27346153636104786,0.14057692247801104,-0.5034615361633209,0.8065384614926118,0.4742320970856947,0.2266403069624087,0.8173185518923659,4,True
2015-01-04,0.512884613735458,0.37500000128952354,0.6780769160160651,0.29221153617478335,-0.17730769643989894,0.6334615361232024,0.6470369946267087,0.4083132078432682,0.8807515936120889,4,True
2015-01-05,0.376442306352636,0.2215384617447853,0.5211538387319217,0.415961537653437,0.23538461370536914,0.6419230826342335,0.5654135271643004,0.3631520839505498,0.8268413195067448,4,True
2015-01-06,0.10826923268345685,-0.07576922714137115,0.26076923532841295,0.7099038424113622,0.4499999966042546,1.075769224992165,0.7307174807845352,0.4563342773947951,1.0773151014015878,4,True
2015-01-07,-0.04538461668058657,-0.11538461710398014,0.03769230455733263,0.4902884603943676,-0.09730769299830382,0.8707692283563889,0.5500053830794109,0.13176655948658136,0.878380702723263,4,True
2015-01-08,-0.05980769263652082,-0.3869230773013372,0.20499999885662243,0.3020192314333354,-0.02615384614238372,0.6588461530896333,0.3933511620246298,0.046193892824099615,0.6591267525451421,4,True
2015-01-09,-0.37192307776198363,-0.7357692318037152,0.14807692270439404,-0.21480769307639164,-0.36846154211805415,-0.14461538367546523,0.5025459767718652,0.23516644090855549,0.8228731800763978,4,True
2015-01-10,0.6210576915540374,0.3930769238907557,0.8938461484817358,-0.011057691451591942,-0.19653845936633074,0.16807692397672397,0.6353993616036343,0.3956443706546131,0.894323976534238,4,True
2015-01-11,0.4200000016985891,0.24269230850040913,0.5603846122439091,0.12740384645831698,-0.05346153619197699,0.3319230771695192,0.45728440672080994,0.24285347650597192,0.6513093295796084,4,True
2015-01-12,0.1640384613106457,-0.04192307920983204,0.3780769222201063,-0.36567307670170873,-1.076153843377072,0.06538461471119753,0.5036031199951797,0.08952620307793732,1.1068461617920662,4,True
2015-01-13,0.6075000002657851,0.44846153638970393,0.9703846115332383,-0.4458653835508113,-0.7196153780588737,-0.1965384600827327,0.7581963754232109,0.4896377394694017,1.2080946099703158,4,True
2015-01-14,-0.47894230875401544,-0.7188461493127621,-0.3415384650087127,-0.20105769352700847,-0.8738461560927905,0.1523076924137198,0.6359647564029919,0.35481556488786187,0.9407616847376048,4,True
2015-01-15,-0.14269230894457835,-0.49807692132890224,0.18230768665671349,-0.05413461533876565,-0.5315384653468544,0.26692307525529313,0.38571261907888127,0.18970079333205858,0.5619334771638113,4,True
2015-01-16,-0.33355769144299513,-0.7130769216097318,0.05807692306832625,-0.06567307715662396,-0.6865384637449796,0.3073076903820038,0.5555699326727164,0.31274741495495334,0.7604036831906088,4,True
2015-01-17,0.024519229182400386,-0.21269230730831623,0.2757692268977945,-0.25336538473717296,-0.8073076918148078,0.10961538675026251,0.3973736675188463,0.21672829606879912,0.8144081598829174,4,True
2015-01-18,-0.7038461549494128,-1.1619230749515386,-0.377692313434986,-0.6001923081035224,-0.8053846218838141,-0.4234615360888151,0.9727877430876033,0.7717398477342178,1.2747090378477013,4,True
2015-01-19,-0.1793269257311924,-0.5019230802471821,0.13346153734108576,-0.06596153781104544,-1.074615383735643,0.41692307505470055,0.5713525712849301,0.11817772817482954,1.1860543838484483,4,True
2015-01-20,-0.5621153839971297,-0.7784615422670658,-0.4146153815807058,-0.5111538447762052,-1.0123076874476213,-0.1996153865296107,0.7788799537621717,0.46016542371486385,1.2770157504331612,4,True
2015-01-21,-0.5732692293464565,-0.761538463143202,-0.3199999972891349,-0.3159615407841137,-1.069230778859212,-0.021153845967581637,0.7157085910067154,0.32331126779467667,1.3127053322457356,4,True
2015-01-22,0.2796153829504664,-0.12192308379767033,0.5696153862831684,0.4475961559667037,0.10538461546485241,0.9665384688056432,0.6025193379899892,0.3018711379296506,1.121899416156226,4,True
2015-01-23,0.9265384568044772,0.8126923029239361,1.0503846154763148,-0.025865384001428134,-0.2696153844635074,0.31846153965363133,0.9548192378837448,0.8562483487699207,1.0503852492246477,4,True
2015-01-24,-0.5410576923033938,-0.7223076900610557,-0.31115384528843254,-0.7367307706736028,-1.0711538470708406,-0.39807692213127244,0.9191400110489186,0.5052543432483139,1.252944757713923,4,True
2015-01-25,-0.3786538433856689,-0.526923077324262,-0.20346153778238937,-0.37769230571575463,-0.4930769235898669,-0.23192307646744525,0.5461446487907089,0.40397598283923764,0.7216458840689924,4,True
2015-01-26,0.1482692309655249,-0.09038461465388536,0.6215384596815476,-0.06932692296014954,-0.48923077147740585,0.4611538495295323,0.46775756820429787,0.28969122676696046,0.6225668596976662,4,True
2015-01-27,-0.06249999982089951,-0.3315384639427066,0.1573076922303209,0.07317307684570551,-0.16230769570057207,0.5161538490882287,0.32406286555077457,0.144730415564827,0.5395929076289118,4,True
2015-01-28,-0.29250000096642625,-0.8076923076206675,-0.04269230938874758,0.24990384821565104,0.03346154043594232,0.4538461548777727,0.42678397366391607,0.05424304535413502,0.84381012923899,4,True
