week_start_date,week_end_date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_week
2012-11-26,2012-12-02,991.8063186813187,988.8269230769231,994.2769230769231,28,True
2012-12-03,2012-12-09,991.1993131868131,988.5730769230769,995.25,28,True
2012-12-10,2012-12-16,990.9706043956045,988.8576923076923,993.9730769230769,28,True
2012-12-17,2012-12-23,991.6598901098902,989.2230769230769,993.7730769230769,28,True
2012-12-24,2012-12-30,993.2127747252747,991.4923076923077,995.3653846153846,28,True
2012-12-31,2013-01-06,995.2043956043956,993.4576923076924,996.9576923076924,28,True
2013-01-07,2013-01-13,993.6034340659342,990.4961538461539,995.8,28,True
2013-01-14,2013-01-20,992.9410714285714,990.3153846153847,996.0307692307692,28,True
2013-01-21,2013-01-27,994.3826923076923,991.0576923076924,996.9807692307692,28,True
2013-01-28,2013-02-03,993.4298076923077,990.4346153846153,996.6,28,True
2013-02-04,2013-02-10,991.935576923077,990.3269230769231,993.9269230769231,28,True
2013-02-11,2013-02-17,992.6991758241758,990.1884615384615,994.8269230769231,28,True
2013-02-18,2013-02-24,993.3932692307692,991.8615384615384,995.0961538461539,28,True
2013-02-25,2013-03-03,993.1675824175825,989.6423076923077,995.7653846153847,28,True
2013-03-04,2013-03-10,994.9625,993.5461538461539,996.9115384615384,28,True
2013-03-11,2013-03-17,992.9116758241759,991.3115384615385,995.5269230769231,28,True
2013-03-18,2013-03-24,992.6563186813188,989.7653846153847,995.3692307692307,28,True
2013-03-25,2013-03-31,994.4473901098901,989.8615384615384,996.7807692307692,28,True
2013-04-01,2013-04-07,994.8017857142858,993.3692307692307,996.3884615384616,28,True
2013-04-08,2013-04-14,993.1469780219779,989.9923076923077,995.3230769230769,28,True
2013-04-15,2013-04-21,995.0516483516484,993.3769230769232,996.6769230769231,28,True
2013-04-22,2013-04-28,994.8472527472528,990.7807692307692,998.0192307692308,28,True
2013-04-29,2013-05-05,994.0601648351649,991.0615384615385,995.8884615384616,28,True
2013-05-06,2013-05-12,996.7190934065935,994.1884615384615,999.1192307692307,28,True
2013-05-13,2013-05-19,995.8072802197803,993.9538461538461,998.1692307692308,28,True
2013-05-20,2013-05-26,996.0524725274726,994.4538461538461,997.7307692307692,28,True
2013-05-27,2013-06-02,995.2185439560441,992.8769230769232,997.9615384615385,28,True
2013-06-03,2013-06-09,997.9403846153846,995.7692307692308,1000.05,28,True
2013-06-10,2013-06-16,997.8736263736264,995.2230769230769,1000.0961538461539,28,True
2013-06-17,2013-06-23,996.0451923076923,993.5615384615385,998.0153846153847,28,True
2013-06-24,2013-06-30,996.2199175824177,993.3153846153847,998.3538461538461,28,True
2013-07-01,2013-07-07,997.054532967033,995.2038461538461,998.6653846153847,28,True
2013-07-08,2013-07-14,998.3701923076923,995.7538461538461,1000.6038461538461,28,True
2013-07-15,2013-07-21,997.4927197802198,994.4384615384615,999.3076923076924,28,True
2013-07-22,2013-07-28,999.0866758241758,994.0461538461539,1003.2884615384615,28,True
2013-07-29,2013-08-04,998.8315934065934,996.5923076923077,1001.95,28,True
2013-08-05,2013-08-11,995.3401098901098,991.1769230769231,997.9961538461539,28,True
2013-08-12,2013-08-18,996.535989010989,993.0076923076923,999.1269230769232,28,True
2013-08-19,2013-08-25,995.1596153846154,991.3692307692307,997.0423076923076,28,True
2013-08-26,2013-09-01,998.2171703296702,995.3653846153846,1002.2115384615385,28,True
2013-09-02,2013-09-08,995.6388736263735,992.1307692307693,998.2923076923076,28,True
2013-09-09,2013-09-15,994.3475274725275,989.2576923076923,997.9538461538461,28,True
2013-09-16,2013-09-22,995.2362637362637,991.8730769230768,999.1,28,True
2013-09-23,2013-09-29,996.1726648351648,994.1076923076923,998.9076923076923,28,True
2013-09-30,2013-10-06,994.5791208791209,991.2384615384616,997.1807692307692,28,True
2013-10-07,2013-10-13,994.157142857143,990.2692307692308,998.3192307692308,28,True
2013-10-14,2013-10-20,993.7282967032968,991.4384615384615,996.0576923076924,28,True
2013-10-21,2013-10-27,993.3443681318682,991.2192307692308,996.4884615384616,28,True
2013-10-28,2013-11-03,991.2559065934066,988.2653846153847,994.9769230769231,28,True
2013-11-04,2013-11-10,992.2679945054945,990.25,994.3461538461539,28,True
2013-11-11,2013-11-17,992.4144230769231,989.8307692307692,994.2384615384616,28,True
2013-11-18,2013-11-24,991.2664835164835,988.1807692307692,994.2384615384616,28,True
2013-11-25,2013-12-01,990.509478021978,988.1423076923077,992.8269230769231,28,True
2013-12-02,2013-12-08,993.731043956044,990.7846153846153,996.3615384615384,28,True
2013-12-09,2013-12-15,993.5427197802198,989.5730769230769,996.7692307692308,28,True
2013-12-16,2013-12-22,991.5468406593407,988.6230769230768,994.4230769230769,28,True
2013-12-23,2013-12-29,993.1822802197802,989.3,996.95,28,True
2013-12-30,2014-01-05,993.1177197802198,990.9538461538461,995.4692307692308,28,True
2014-01-06,2014-01-12,993.5244505494505,990.7692307692308,995.8769230769232,28,True
2014-01-13,2014-01-19,994.873489010989,992.303846153846,996.4038461538461,28,True
2014-01-20,2014-01-26,993.0662087912087,989.5076923076923,996.1653846153847,28,True
2014-01-27,2014-02-02,992.0081043956044,988.1115384615384,993.9346153846153,28,True
2014-02-03,2014-02-09,992.3509615384615,990.7115384615385,994.5576923076924,28,True
2014-02-10,2014-02-16,993.5395604395604,991.7730769230769,995.4153846153847,28,True
2014-02-17,2014-02-23,991.9634615384615,989.9038461538461,994.4807692307692,28,True
2014-02-24,2014-03-02,993.1254120879121,990.5961538461539,995.0769230769231,28,True
2014-03-03,2014-03-09,993.1010989010989,989.2384615384616,995.6230769230768,28,True
2014-03-10,2014-03-16,992.7357142857143,989.8346153846153,994.6269230769232,28,True
2014-03-17,2014-03-23,993.9318681318681,990.9653846153847,996.6038461538461,28,True
2014-03-24,2014-03-30,994.2513736263736,989.3538461538461,996.6384615384616,28,True
2014-03-31,2014-04-06,994.6752747252748,990.0076923076923,997.1615384615384,28,True
2014-04-07,2014-04-13,995.326510989011,993.35,996.9961538461539,28,True
2014-04-14,2014-04-20,994.4318681318681,992.8,996.6346153846154,28,True
2014-04-21,2014-04-27,994.6151098901099,992.6,996.1153846153846,28,True
2014-04-28,2014-05-04,994.5081043956044,990.946153846154,997.8692307692307,28,True
2014-05-05,2014-05-11,995.2671703296703,992.75,996.9153846153847,28,True
2014-05-12,2014-05-18,994.3907967032967,992.6307692307693,995.7,28,True
2014-05-19,2014-05-25,995.2326923076923,992.1615384615384,997.8269230769231,28,True
2014-05-26,2014-06-01,995.8868131868131,993.2269230769231,998.4,28,True
2014-06-02,2014-06-08,994.4605769230768,992.5653846153847,995.946153846154,28,True
2014-06-09,2014-06-15,996.9813186813187,992.6576923076923,998.7653846153847,28,True
2014-06-16,2014-06-22,999.31510989011,996.8884615384616,1001.95,28,True
2014-06-23,2014-06-29,997.9677197802197,994.6769230769231,999.55,28,True
2014-06-30,2014-07-06,997.950412087912,995.7961538461539,999.8538461538461,28,True
2014-07-07,2014-07-13,998.8648351648352,996.8461538461539,1001.0307692307692,28,True
2014-07-14,2014-07-20,1000.232554945055,998.1038461538461,1001.6115384615384,28,True
2014-07-21,2014-07-27,997.6489010989011,994.8230769230769,1000.6923076923076,28,True
2014-07-28,2014-08-03,998.6126373626374,995.0423076923076,1001.3,28,True
2014-08-04,2014-08-10,998.1651098901099,995.7807692307692,999.9846153846153,28,True
2014-08-11,2014-08-17,998.0523351648352,994.6423076923077,1000.5769230769231,28,True
2014-08-18,2014-08-24,996.5723901098901,992.6692307692308,999.0038461538461,28,True
2014-08-25,2014-08-31,996.4167582417583,992.4576923076924,999.9576923076924,28,True
2014-09-01,2014-09-07,995.7804945054944,993.2307692307692,997.9538461538461,28,True
2014-09-08,2014-09-14,994.9282967032967,991.4846153846153,997.7769230769231,28,True
2014-09-15,2014-09-21,995.204945054945,992.2,998.0769230769231,28,True
2014-09-22,2014-09-28,994.8119505494506,992.0346153846153,997.0423076923076,28,True
2014-09-29,2014-10-05,995.7131868131868,991.0076923076923,998.1192307692307,28,True
2014-10-06,2014-10-12,993.6447802197802,991.2,996.7115384615385,28,True
2014-10-13,2014-10-19,995.8664835164835,992.4346153846153,998.1923076923076,28,True
2014-10-20,2014-10-26,994.1313186813187,990.3884615384616,996.7538461538461,28,True
2014-10-27,2014-11-02,992.4278846153846,988.9730769230769,995.2884615384615,28,True
2014-11-03,2014-11-09,992.5962912087913,990.0730769230769,995.85,28,True
2014-11-10,2014-11-16,991.7120879120879,987.4961538461539,996.0923076923077,28,True
2014-11-17,2014-11-23,992.2375000000001,988.1461538461539,997.3423076923077,28,True
2014-11-24,2014-11-30,992.4615384615385,990.2884615384615,994.9538461538461,28,True
2014-12-01,2014-12-07,992.8175824175825,989.0769230769231,995.5153846153847,28,True
2014-12-08,2014-12-14,991.9307692307692,988.2807692307692,995.6423076923077,28,True
2014-12-15,2014-12-21,992.5329670329671,989.6346153846154,996.1461538461539,28,True
2014-12-22,2014-12-28,993.9725274725275,990.5923076923077,996.0038461538461,28,True
2014-12-29,2015-01-04,995.3475274725275,993.5307692307692,997.5076923076923,28,True
2015-01-05,2015-01-11,996.492032967033,994.696153846154,998.3846153846154,28,True
2015-01-12,2015-01-18,994.6328296703297,992.4730769230769,996.95,28,True
2015-01-19,2015-01-25,993.9248626373627,991.9653846153847,996.8692307692307,28,True
2015-01-26,2015-02-01,994.1423076923077,991.5307692307692,995.9538461538461,28,True
2015-02-02,2015-02-08,994.7582417582418,991.75,997.2576923076923,28,True
2015-02-09,2015-02-15,994.3754120879121,991.4115384615384,996.3230769230769,28,True
2015-02-16,2015-02-22,992.3817307692308,987.9653846153847,995.6653846153847,28,True
2015-02-23,2015-03-01,993.9778846153846,991.7615384615384,995.5846153846153,28,True
2015-03-02,2015-03-08,993.0271978021977,989.5615384615385,995.4615384615385,28,True
2015-03-09,2015-03-15,993.3983516483515,990.6230769230768,995.5115384615384,28,True
2015-03-16,2015-03-22,993.8585164835165,992.1615384615384,995.4653846153847,28,True
2015-03-23,2015-03-29,995.4336538461539,992.1461538461539,997.3538461538461,28,True
2015-03-30,2015-04-05,994.6520604395604,991.2961538461539,996.5461538461539,28,True
2015-04-06,2015-04-12,994.7366758241759,991.8884615384616,996.3923076923077,28,True
2015-04-13,2015-04-19,994.7096153846153,992.2153846153847,997.0230769230769,28,True
2015-04-20,2015-04-26,995.3083791208792,992.7730769230769,997.2807692307692,28,True
2015-04-27,2015-05-03,994.493956043956,990.7461538461539,996.0576923076924,28,True
2015-05-04,2015-05-10,995.8614010989011,991.9846153846153,997.6730769230769,28,True
2015-05-11,2015-05-17,996.4921703296703,994.6153846153846,999.0192307692308,28,True
2015-05-18,2015-05-24,997.7473901098901,995.15,999.1076923076923,28,True
2015-05-25,2015-05-31,995.3469780219781,992.9346153846153,996.9538461538461,28,True
2015-06-01,2015-06-07,996.9572802197802,994.7269230769231,998.7461538461539,28,True
2015-06-08,2015-06-14,996.4350274725275,993.8461538461539,998.4115384615384,28,True
2015-06-15,2015-06-21,997.8549450549451,993.6076923076923,1001.303846153846,28,True
2015-06-22,2015-06-28,1000.8509615384615,998.446153846154,1002.5461538461539,28,True
2015-06-29,2015-07-05,997.6898351648351,994.8653846153846,999.3769230769232,28,True
2015-07-06,2015-07-12,997.4483516483516,995.4307692307692,999.0576923076924,28,True
2015-07-13,2015-07-19,997.7292582417583,994.7384615384616,999.7923076923076,28,True
2015-07-20,2015-07-26,998.6821428571428,995.5384615384615,1000.9115384615384,28,True
2015-07-27,2015-08-02,997.6072802197803,995.7846153846153,999.4346153846153,28,True
2015-08-03,2015-08-09,996.1160714285714,993.3230769230769,998.6692307692308,28,True
2015-08-10,2015-08-16,996.7229395604396,993.6115384615384,998.5692307692308,28,True
2015-08-17,2015-08-23,995.9061813186812,992.553846153846,998.5230769230769,28,True
2015-08-24,2015-08-30,995.7254120879121,992.1153846153846,999.1192307692307,28,True
2015-08-31,2015-09-06,997.4392857142857,995.1307692307693,1000.0115384615384,28,True
2015-09-07,2015-09-13,994.6028846153846,991.4230769230769,997.6346153846154,28,True
2015-09-14,2015-09-20,994.514010989011,991.1230769230768,997.0,28,True
2015-09-21,2015-09-27,993.8943681318681,992.0576923076924,996.3923076923077,28,True
2015-09-28,2015-10-04,992.6796703296703,989.85,996.7269230769231,28,True
2015-10-05,2015-10-11,994.1846153846154,991.6730769230769,998.3192307692308,28,True
2015-10-12,2015-10-18,994.6063186813187,991.9538461538461,998.0461538461539,28,True
2015-10-19,2015-10-25,994.3072802197802,991.8,997.4423076923076,28,True
2015-10-26,2015-11-01,993.6317307692308,989.6269230769232,997.2884615384615,28,True
2015-11-02,2015-11-08,992.2395604395605,989.5384615384615,995.3269230769231,28,True
2015-11-09,2015-11-15,994.2445054945055,992.3384615384616,997.2192307692308,28,True
2015-11-16,2015-11-22,991.8111263736264,988.3846153846154,993.9423076923076,28,True
2015-11-23,2015-11-29,991.8673076923077,989.4653846153847,994.696153846154,28,True
2015-11-30,2015-12-06,994.3733516483517,990.4307692307692,997.4615384615385,28,True
2015-12-07,2015-12-13,994.4846153846154,991.85,996.9307692307692,28,True
2015-12-14,2015-12-20,993.8177197802198,991.2,997.1,28,True
2015-12-21,2015-12-27,994.5846153846153,992.803846153846,996.553846153846,28,True
2015-12-28,2016-01-03,994.9020604395604,991.8538461538461,997.6192307692307,28,True
2016-01-04,2016-01-10,992.9561813186813,989.6,995.7307692307692,28,True
2016-01-11,2016-01-17,992.1802197802198,989.7076923076924,994.2807692307692,28,True
2016-01-18,2016-01-24,993.731043956044,991.2884615384615,995.4807692307692,28,True
2016-01-25,2016-01-31,992.6489010989011,989.8884615384616,995.3307692307692,28,True
2016-02-01,2016-02-07,993.4505494505494,990.7038461538461,995.9653846153847,28,True
2016-02-08,2016-02-14,995.5358516483517,992.6076923076923,997.5769230769231,28,True
2016-02-15,2016-02-21,993.0280219780219,990.3192307692308,995.1807692307692,28,True
2016-02-22,2016-02-28,992.8288461538461,990.4192307692308,994.7076923076924,28,True
2016-02-29,2016-03-06,993.8873626373627,992.5576923076924,995.3769230769232,28,True
2016-03-07,2016-03-13,993.9892857142858,991.7576923076923,995.7269230769231,28,True
2016-03-14,2016-03-20,994.892032967033,992.9692307692308,996.0307692307692,28,True
2016-03-21,2016-03-27,995.3695054945055,992.2153846153847,997.3846153846154,28,True
2016-03-28,2016-04-03,995.2506868131868,993.0038461538461,996.8769230769232,28,True
2016-04-04,2016-04-10,994.4064560439562,992.5115384615384,996.4807692307692,28,True
2016-04-11,2016-04-17,993.5880494505494,992.0884615384616,995.3269230769231,28,True
2016-04-18,2016-04-24,995.041620879121,992.7961538461539,997.25,28,True
2016-04-25,2016-05-01,994.7868131868132,990.1576923076923,998.4961538461539,28,True
2016-05-02,2016-05-08,996.3456043956045,993.9346153846153,998.4384615384615,28,True
2016-05-09,2016-05-15,996.2581043956044,992.95,998.5653846153847,28,True
2016-05-16,2016-05-22,997.4968406593407,995.1076923076923,999.8653846153846,28,True
2016-05-23,2016-05-29,997.9682692307691,994.0346153846153,1000.6038461538461,28,True
2016-05-30,2016-06-05,995.5582417582418,992.9153846153847,997.4346153846153,28,True
2016-06-06,2016-06-12,999.0388736263736,994.946153846154,1003.35,28,True
2016-06-13,2016-06-19,1000.7346153846154,998.196153846154,1002.8730769230768,28,True
2016-06-20,2016-06-26,999.5078296703297,996.8307692307692,1001.1769230769231,28,True
2016-06-27,2016-07-03,999.3086538461539,996.95,1001.0269230769231,28,True
2016-07-04,2016-07-10,999.3811813186813,997.5307692307692,1000.9576923076924,28,True
2016-07-11,2016-07-17,996.7725274725274,993.2153846153847,998.9038461538461,28,True
2016-07-18,2016-07-24,998.1712912087912,995.8538461538461,999.5384615384615,28,True
2016-07-25,2016-07-31,997.1111263736263,994.9,998.2884615384615,28,True
2016-08-01,2016-08-07,997.1638736263736,994.696153846154,998.5076923076923,28,True
2016-08-08,2016-08-14,997.3804945054945,993.9576923076924,999.6769230769231,28,True
2016-08-15,2016-08-21,995.8435439560438,993.3615384615384,998.4576923076924,28,True
2016-08-22,2016-08-28,997.2160714285714,993.25,1001.3961538461539,28,True
2016-08-29,2016-09-04,996.1468406593406,993.5076923076923,999.2269230769231,28,True
2016-09-05,2016-09-11,997.7082417582417,994.4846153846153,1000.4538461538461,28,True
2016-09-12,2016-09-18,994.9607142857143,991.4,996.9153846153847,28,True
2016-09-19,2016-09-25,996.4620879120879,993.8961538461539,998.3692307692307,28,True
2016-09-26,2016-10-02,994.2245879120879,988.9730769230769,997.4692307692308,28,True
2016-10-03,2016-10-09,992.8453296703298,989.6846153846153,995.9769230769231,28,True
2016-10-10,2016-10-16,994.0133241758241,991.6615384615384,996.5807692307692,28,True
2016-10-17,2016-10-23,993.170054945055,991.1576923076923,995.5307692307692,28,True
2016-10-24,2016-10-30,993.0910714285714,989.0807692307692,998.4038461538461,28,True
2016-10-31,2016-11-06,993.6774725274726,989.1269230769232,998.3076923076924,28,True
2016-11-07,2016-11-13,992.1815934065934,988.8384615384616,995.0153846153847,28,True
2016-11-14,2016-11-20,989.9510989010989,986.5961538461539,994.2115384615385,28,True
2016-11-21,2016-11-27,991.5137362637362,986.8461538461539,993.7846153846153,28,True
2016-11-28,2016-12-04,993.907554945055,991.3153846153847,996.053846153846,28,True
2016-12-05,2016-12-11,993.493956043956,991.0,995.4807692307692,28,True
2016-12-12,2016-12-18,994.0141483516484,990.9884615384616,996.5384615384615,28,True
2016-12-19,2016-12-25,991.776510989011,988.4846153846153,994.8307692307692,28,True
2016-12-26,2017-01-01,993.2839285714286,990.3615384615384,995.4769230769231,28,True
2017-01-02,2017-01-08,994.3146978021978,990.4615384615385,997.053846153846,28,True
2017-01-09,2017-01-15,993.2796703296702,991.0846153846153,995.8807692307693,28,True
2017-01-16,2017-01-22,993.2443681318681,990.446153846154,996.0423076923076,28,True
2017-01-23,2017-01-29,995.070054945055,990.7730769230769,997.7576923076923,28,True
2017-01-30,2017-02-05,994.5230769230769,992.4307692307692,997.0192307692308,28,True
2017-02-06,2017-02-12,993.3509615384615,989.5461538461539,995.6038461538461,28,True
2017-02-13,2017-02-19,993.8229395604395,988.8769230769232,997.7230769230769,28,True
2017-02-20,2017-02-26,993.4226648351648,991.3615384615384,995.9076923076923,28,True
2017-02-27,2017-03-05,993.0717032967033,989.6923076923076,995.6346153846154,28,True
2017-03-06,2017-03-12,993.3464285714286,991.4,995.3884615384616,28,True
2017-03-13,2017-03-19,994.1545329670329,991.3115384615385,996.4076923076923,28,True
2017-03-20,2017-03-26,994.6568681318682,992.1307692307693,997.1846153846153,28,True
2017-03-27,2017-04-02,994.3586538461539,992.1923076923076,996.9423076923076,28,True
2017-04-03,2017-04-09,994.0289835164834,991.5807692307692,996.8384615384616,28,True
2017-04-10,2017-04-16,994.5843406593406,991.6615384615384,996.2846153846153,28,True
2017-04-17,2017-04-23,994.4414835164836,992.2153846153847,996.4384615384615,28,True
2017-04-24,2017-04-30,995.1212912087913,992.1307692307693,998.8307692307692,28,True
2017-05-01,2017-05-07,995.3597527472527,993.2846153846153,998.1384615384616,28,True
2017-05-08,2017-05-14,994.5592032967033,991.9961538461539,997.0423076923076,28,True
2017-05-15,2017-05-21,994.2123626373626,991.1038461538461,996.4730769230769,28,True
2017-05-22,2017-05-28,997.5370879120879,994.7346153846153,999.6692307692308,28,True
2017-05-29,2017-06-04,997.6482142857143,995.5423076923076,1000.2846153846153,28,True
2017-06-05,2017-06-11,995.9638736263736,992.6538461538461,998.4807692307692,28,True
2017-06-12,2017-06-18,996.414010989011,993.4730769230769,998.9038461538461,28,True
2017-06-19,2017-06-25,996.451510989011,992.4076923076923,999.1346153846154,28,True
2017-06-26,2017-07-02,997.4513736263737,994.3846153846154,1001.2653846153847,28,True
2017-07-03,2017-07-09,999.454532967033,997.5153846153847,1001.0576923076924,28,True
2017-07-10,2017-07-16,997.6821428571429,993.0461538461539,1000.3384615384616,28,True
2017-07-17,2017-07-23,998.7350274725275,993.3,1001.9307692307692,28,True
2017-07-24,2017-07-30,998.3644230769231,995.5307692307692,1000.7423076923077,28,True
2017-07-31,2017-08-06,997.7748626373626,993.9384615384615,999.9884615384616,28,True
2017-08-07,2017-08-13,996.1373626373626,993.0961538461539,998.4115384615384,28,True
2017-08-14,2017-08-20,993.956456043956,991.0692307692308,996.1576923076923,28,True
2017-08-21,2017-08-27,995.7936813186814,992.2269230769231,999.1115384615384,28,True
2017-08-28,2017-09-03,996.8489010989011,993.8730769230768,999.3769230769232,28,True
2017-09-04,2017-09-10,994.725,992.1653846153847,997.2423076923077,28,True
2017-09-11,2017-09-17,995.8942307692307,993.0653846153847,997.9769230769231,28,True
2017-09-18,2017-09-24,995.4259615384616,992.3807692307693,998.2192307692308,28,True
2017-09-25,2017-10-01,994.1307692307693,991.6115384615384,997.1884615384615,28,True
2017-10-02,2017-10-08,994.1821428571428,989.1,998.2846153846153,28,True
2017-10-09,2017-10-15,992.8839285714286,990.4076923076923,995.3653846153846,28,True
2017-10-16,2017-10-22,994.498489010989,990.5307692307692,998.0692307692308,28,True
2017-10-23,2017-10-29,993.4626373626373,991.4730769230769,995.4807692307692,28,True
2017-10-30,2017-11-05,992.1270604395604,989.7807692307692,994.2730769230769,28,True
2017-11-06,2017-11-12,991.4449175824176,989.2230769230769,994.3307692307692,28,True
2017-11-13,2017-11-19,991.1149725274726,988.6846153846153,993.2961538461539,28,True
2017-11-20,2017-11-26,992.3435439560441,989.446153846154,995.0269230769231,28,True
2017-11-27,2017-12-03,991.9313186813187,987.7346153846153,994.9730769230769,28,True
2017-12-04,2017-12-10,992.7010989010988,989.8538461538461,994.8423076923077,28,True
2017-12-11,2017-12-17,992.6399725274725,988.5884615384616,995.4076923076923,28,True
2017-12-18,2017-12-24,993.4596153846154,991.2576923076923,995.3576923076923,28,True
2017-12-25,2017-12-31,992.7770604395604,991.0307692307692,994.5692307692308,28,True
2018-01-01,2018-01-07,993.9589285714285,991.9423076923076,996.5192307692308,28,True
2018-01-08,2018-01-14,994.020467032967,990.8192307692308,996.5,28,True
2018-01-15,2018-01-21,995.0089285714286,990.8692307692307,996.7692307692308,28,True
2018-01-22,2018-01-28,993.0600274725275,989.7538461538461,994.95,28,True
2018-01-29,2018-02-04,991.0004120879121,988.1538461538461,993.1269230769232,28,True
2018-02-05,2018-02-11,991.8666208791209,989.5076923076923,994.8423076923077,28,True
2018-02-12,2018-02-18,994.3068681318681,991.0346153846153,997.553846153846,28,True
2018-02-19,2018-02-25,992.7548076923076,990.1153846153846,995.5076923076923,28,True
2018-02-26,2018-03-04,993.6965659340659,990.9192307692308,995.2346153846153,28,True
2018-03-05,2018-03-11,994.0028846153846,991.0692307692308,996.2307692307692,28,True
2018-03-12,2018-03-18,993.4498626373626,990.8346153846153,995.7730769230769,28,True
2018-03-19,2018-03-25,992.810576923077,989.1153846153846,994.9692307692308,28,True
2018-03-26,2018-04-01,993.4361263736264,991.3307692307692,994.7423076923077,28,True
2018-04-02,2018-04-08,993.0038461538462,991.3346153846153,994.6807692307692,28,True
2018-04-09,2018-04-15,994.8711538461538,991.7192307692308,998.65,28,True
2018-04-16,2018-04-22,996.6701923076923,994.4384615384615,998.65,28,True
2018-04-23,2018-04-29,996.1116758241759,994.3884615384616,997.7653846153847,28,True
2018-04-30,2018-05-06,995.9512362637362,993.3307692307692,998.2307692307692,28,True
2018-05-07,2018-05-13,996.1571428571427,994.5,997.4538461538461,28,True
2018-05-14,2018-05-20,995.1435439560439,992.7769230769231,996.5615384615385,28,True
2018-05-21,2018-05-27,997.6438186813186,995.5846153846153,999.4653846153847,28,True
2018-05-28,2018-06-03,995.9946428571428,992.5269230769231,998.4538461538461,28,True
2018-06-04,2018-06-10,998.354532967033,994.1692307692308,1000.9307692307692,28,True
2018-06-11,2018-06-17,998.942032967033,995.75,1002.946153846154,28,True
2018-06-18,2018-06-24,999.450412087912,995.7884615384615,1002.5846153846153,28,True
2018-06-25,2018-07-01,996.9576923076922,995.0423076923076,998.4038461538461,28,True
2018-07-02,2018-07-08,996.2973901098901,993.2230769230769,998.3230769230769,28,True
2018-07-09,2018-07-15,999.3369505494505,997.2038461538461,1000.8730769230768,28,True
2018-07-16,2018-07-22,998.1008241758242,995.4846153846153,1000.5307692307692,28,True
2018-07-23,2018-07-29,998.5546703296703,995.8,1000.3346153846153,28,True
2018-07-30,2018-08-05,996.280631868132,993.7615384615384,997.7576923076923,28,True
2018-08-06,2018-08-12,998.8710164835165,994.0,1000.7423076923077,28,True
2018-08-13,2018-08-19,998.010989010989,993.4846153846153,1001.4807692307692,28,True
2018-08-20,2018-08-26,998.0876373626373,994.4192307692308,1000.9576923076924,28,True
2018-08-27,2018-09-02,996.182967032967,992.3538461538461,1000.1,28,True
2018-09-03,2018-09-09,995.9070054945056,993.3461538461539,997.6461538461539,28,True
2018-09-10,2018-09-16,993.3456043956045,990.3923076923077,996.8153846153847,28,True
2018-09-17,2018-09-23,994.0881868131868,992.25,995.9038461538461,28,True
2018-09-24,2018-09-30,993.073489010989,990.2961538461539,995.6423076923077,28,True
2018-10-01,2018-10-07,993.8733516483517,991.2115384615385,996.4615384615385,28,True
2018-10-08,2018-10-14,993.4509615384616,991.25,996.3692307692307,28,True
2018-10-15,2018-10-21,992.1306318681319,987.9961538461539,996.6653846153847,28,True
2018-10-22,2018-10-28,992.498076923077,988.7461538461539,996.0692307692308,28,True
2018-10-29,2018-11-04,993.3671703296703,990.8384615384616,995.7038461538461,28,True
2018-11-05,2018-11-11,991.7826923076924,989.4038461538461,994.2307692307692,28,True
2018-11-12,2018-11-18,991.6743131868133,989.45,993.9153846153847,28,True
2018-11-19,2018-11-25,992.4719780219781,989.2615384615384,995.0076923076923,28,True
2018-11-26,2018-12-02,992.1826923076923,990.3307692307692,994.2115384615385,28,True
2018-12-03,2018-12-09,994.1620879120879,989.85,997.6307692307693,28,True
2018-12-10,2018-12-16,996.4873626373627,994.2384615384616,998.1153846153846,28,True
2018-12-17,2018-12-23,995.5631868131868,993.9692307692308,996.8307692307692,28,True
2018-12-24,2018-12-30,994.0157967032967,992.553846153846,995.6730769230769,28,True
2018-12-31,2019-01-06,994.9086538461539,992.1653846153847,998.0846153846153,28,True
2019-01-07,2019-01-13,993.5365384615385,991.0192307692308,996.1730769230769,28,True
2019-01-14,2019-01-20,995.9837912087912,992.8076923076924,997.4423076923076,28,True
2019-01-21,2019-01-27,995.450412087912,991.9423076923076,997.1692307692308,28,True
2019-01-28,2019-02-03,993.5993131868132,991.9423076923076,994.946153846154,28,True
2019-02-04,2019-02-10,993.4690934065935,991.4192307692308,995.3307692307692,28,True
2019-02-11,2019-02-17,994.4688186813188,991.0,997.1038461538461,28,True
2019-02-18,2019-02-24,994.1517857142857,991.9115384615384,995.8576923076923,28,True
2019-02-25,2019-03-03,993.9615384615385,990.2230769230769,996.4307692307692,28,True
2019-03-04,2019-03-10,994.1443681318681,992.4230769230769,996.1192307692307,28,True
2019-03-11,2019-03-17,993.7939560439561,991.7076923076924,995.8076923076924,28,True
2019-03-18,2019-03-24,994.1806318681319,992.3884615384616,996.3307692307692,28,True
2019-03-25,2019-03-31,994.4655219780219,991.0269230769231,996.1769230769231,28,True
2019-04-01,2019-04-07,993.8237637362637,990.6346153846154,996.4692307692308,28,True
2019-04-08,2019-04-14,994.6532967032966,991.05,997.7615384615384,28,True
2019-04-15,2019-04-21,994.4706043956043,992.0115384615384,995.9730769230769,28,True
2019-04-22,2019-04-28,994.8347527472527,992.5576923076924,997.1576923076923,28,True
2019-04-29,2019-05-05,994.9929945054945,993.2730769230769,996.5692307692308,28,True
2019-05-06,2019-05-12,995.0678571428571,991.9538461538461,998.1576923076923,28,True
