date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2010-09-04,996.4076923076923,995.2346153846153,997.4269230769231,4,True
2010-09-05,995.0692307692308,993.5192307692308,996.4384615384615,4,True
2010-09-06,996.5461538461539,995.5653846153847,997.9692307692308,4,True
2010-09-07,997.6913461538461,997.3730769230768,998.1038461538461,4,True
2010-09-08,996.2163461538462,996.05,996.6730769230769,4,True
2010-09-09,994.5124999999999,993.3307692307692,995.4846153846153,4,True
2010-09-10,993.5471153846154,992.2192307692308,994.9538461538461,4,True
2010-09-11,992.6990384615384,991.0884615384616,994.4384615384615,4,True
2010-09-12,992.9557692307692,991.0346153846153,994.7730769230769,4,True
2010-09-13,992.1682692307692,991.1192307692307,993.4038461538461,4,True
2010-09-14,993.1663461538461,990.7115384615385,994.8192307692308,4,True
2010-09-15,994.501923076923,993.7423076923077,995.1576923076923,4,True
2010-09-16,994.3855769230769,993.4115384615384,995.35,4,True
2010-09-17,992.9653846153847,991.9653846153847,994.1153846153846,4,True
2010-09-18,993.7278846153846,991.9076923076923,995.6730769230769,4,True
2010-09-19,994.2317307692308,992.5153846153847,995.4653846153847,4,True
2010-09-20,994.2951923076923,993.6461538461539,994.9961538461539,4,True
2010-09-21,992.5057692307693,991.0961538461539,993.1923076923076,4,True
2010-09-22,992.251923076923,990.4076923076923,993.9961538461539,4,True
2010-09-23,992.7990384615384,991.5884615384616,994.2230769230769,4,True
2010-09-24,993.0086538461538,992.4538461538461,994.5307692307692,4,True
2010-09-25,993.2461538461539,992.5153846153847,994.9269230769231,4,True
2010-09-26,992.1307692307693,991.0730769230769,993.7961538461539,4,True
2010-09-27,991.4086538461538,989.6423076923077,993.3769230769232,4,True
2010-09-28,990.5836538461538,989.2269230769231,992.6192307692307,4,True
2010-09-29,990.3019230769231,987.9346153846153,992.9692307692308,4,True
2010-09-30,991.3596153846154,988.8961538461539,993.8692307692307,4,True
2010-10-01,991.4778846153846,990.2653846153847,993.4384615384615,4,True
2010-10-02,990.5394230769231,988.5615384615385,992.55,4,True
2010-10-03,990.376923076923,988.6538461538461,992.7384615384616,4,True
2010-10-04,993.7759615384616,991.7,995.5730769230769,4,True
2010-10-05,995.064423076923,993.3884615384616,995.8538461538461,4,True
2010-10-06,993.8634615384616,992.5576923076924,995.45,4,True
2010-10-07,992.4740384615385,990.9846153846153,994.2192307692308,4,True
2010-10-08,993.9971153846153,991.4730769230769,996.2038461538461,4,True
2010-10-09,996.1798076923077,994.9038461538461,997.8384615384616,4,True
2010-10-10,995.4567307692307,994.2923076923076,996.5576923076924,4,True
2010-10-11,995.1740384615384,994.1038461538461,996.0769230769231,4,True
2010-10-12,995.5692307692308,994.5230769230769,996.6307692307693,4,True
2010-10-13,994.6567307692308,993.2653846153847,995.7538461538461,4,True
2010-10-14,993.2355769230769,991.7269230769231,995.3,4,True
2010-10-15,993.2153846153847,992.0961538461539,994.5461538461539,4,True
2010-10-16,993.5596153846154,992.2692307692308,994.7192307692308,4,True
2010-10-17,994.4432692307693,994.0384615384615,994.8807692307693,4,True
2010-10-18,994.751923076923,992.3884615384616,996.1692307692308,4,True
2010-10-19,993.1865384615385,992.0346153846153,994.7346153846153,4,True
2010-10-20,993.7240384615384,993.0884615384616,993.9615384615385,4,True
2010-10-21,992.6038461538462,990.6384615384616,994.2423076923077,4,True
2010-10-22,991.5028846153846,990.5461538461539,993.2307692307692,4,True
2010-10-23,991.5086538461538,989.9653846153847,993.7769230769231,4,True
2010-10-24,989.9576923076924,988.8846153846154,991.2,4,True
2010-10-25,990.025,989.0,991.6153846153846,4,True
2010-10-26,990.5759615384616,989.6461538461539,992.1807692307692,4,True
2010-10-27,991.6528846153847,990.7230769230769,992.6884615384615,4,True
2010-10-28,990.3778846153846,988.6576923076923,991.4346153846153,4,True
2010-10-29,989.0913461538462,987.4423076923076,991.3884615384616,4,True
2010-10-30,989.064423076923,987.3961538461539,991.7038461538461,4,True
2010-10-31,989.9182692307693,988.9153846153847,991.65,4,True
2010-11-01,992.9673076923077,992.0,994.3,4,True
2010-11-02,994.1596153846153,992.1423076923077,995.5269230769231,4,True
2010-11-03,992.8375,990.1461538461539,993.9923076923077,4,True
2010-11-04,988.6625,987.3653846153846,990.9230769230769,4,True
2010-11-05,988.9115384615385,986.7653846153847,991.6730769230769,4,True
2010-11-06,990.9548076923077,988.95,992.7961538461539,4,True
2010-11-07,991.05,990.6153846153846,991.4269230769231,4,True
2010-11-08,989.8326923076922,988.5,991.1115384615384,4,True
2010-11-09,989.2009615384616,988.0461538461539,990.3615384615384,4,True
2010-11-10,990.9721153846154,989.4538461538461,992.7653846153847,4,True
2010-11-11,992.3067307692309,991.6076923076923,993.4769230769231,4,True
2010-11-12,994.2221153846153,992.5884615384616,995.2884615384615,4,True
2010-11-13,994.7615384615385,992.8461538461539,995.9923076923077,4,True
2010-11-14,992.5423076923076,990.9307692307692,994.1846153846153,4,True
2010-11-15,991.8432692307692,990.6038461538461,993.1423076923077,4,True
2010-11-16,992.7115384615385,991.3807692307693,994.5,4,True
2010-11-17,992.4865384615384,991.55,993.5653846153847,4,True
2010-11-18,992.1615384615385,991.5961538461539,992.7461538461539,4,True
2010-11-19,991.0567307692307,989.8538461538461,991.9692307692308,4,True
2010-11-20,991.2086538461539,989.3461538461539,992.85,4,True
2010-11-21,992.660576923077,991.0153846153847,994.4307692307692,4,True
2010-11-22,991.6355769230769,990.3730769230768,993.0,4,True
2010-11-23,989.0596153846154,986.3153846153847,990.8807692307693,4,True
2010-11-24,988.1278846153846,986.5576923076924,990.2884615384615,4,True
2010-11-25,989.3461538461538,986.8846153846154,991.6115384615384,4,True
2010-11-26,991.3019230769231,990.1307692307693,993.2307692307692,4,True
2010-11-27,991.0778846153846,989.3461538461539,992.7846153846153,4,True
2010-11-28,990.7875,989.2769230769231,992.1769230769231,4,True
2010-11-29,990.0432692307692,988.9807692307692,991.6423076923077,4,True
2010-11-30,990.6346153846154,989.5307692307692,991.8230769230769,4,True
2010-12-01,990.3884615384616,989.1,991.3153846153847,4,True
2010-12-02,990.0923076923077,988.9653846153847,991.3615384615384,4,True
2010-12-03,990.9875,990.3423076923077,991.7615384615384,4,True
2010-12-04,992.4721153846153,991.4153846153847,993.4846153846153,4,True
2010-12-05,993.7,993.0576923076924,994.4884615384616,4,True
2010-12-06,994.1740384615384,992.8307692307692,996.0346153846153,4,True
2010-12-07,992.6730769230769,991.5307692307692,993.8346153846153,4,True
2010-12-08,991.8096153846154,990.7769230769231,993.4115384615384,4,True
2010-12-09,991.6826923076924,990.2807692307692,993.4153846153847,4,True
2010-12-10,990.8009615384615,989.9576923076924,992.3423076923077,4,True
2010-12-11,990.3990384615385,988.7192307692308,992.2923076923076,4,True
2010-12-12,990.3240384615385,987.9615384615385,992.2269230769231,4,True
2010-12-13,989.1740384615384,987.7115384615385,990.6692307692308,4,True
2010-12-14,988.0682692307691,985.9423076923076,990.1769230769231,4,True
2010-12-15,989.2884615384615,986.9076923076923,991.7692307692308,4,True
2010-12-16,991.4634615384616,989.1269230769232,992.9538461538461,4,True
2010-12-17,992.0615384615385,990.8884615384616,993.45,4,True
2010-12-18,991.0807692307692,989.7730769230769,992.4653846153847,4,True
2010-12-19,990.0884615384616,988.9961538461539,991.7192307692308,4,True
2010-12-20,989.7009615384616,987.3538461538461,991.6269230769232,4,True
2010-12-21,991.1317307692308,989.1423076923077,993.0076923076923,4,True
2010-12-22,993.1028846153846,991.9153846153847,994.4538461538461,4,True
2010-12-23,993.2538461538461,991.9,994.2384615384616,4,True
2010-12-24,992.4605769230769,991.2730769230769,993.1192307692307,4,True
2010-12-25,992.6826923076924,990.9576923076924,993.9269230769231,4,True
2010-12-26,993.6990384615384,992.5346153846153,994.1807692307692,4,True
2010-12-27,993.5634615384615,992.1307692307693,994.803846153846,4,True
2010-12-28,992.0346153846154,990.8961538461539,993.3461538461539,4,True
2010-12-29,991.6432692307692,990.6615384615384,992.8423076923077,4,True
2010-12-30,991.2173076923077,989.55,992.3807692307693,4,True
2010-12-31,989.8528846153846,988.4,991.5346153846153,4,True
2011-01-01,990.7384615384616,988.5423076923076,992.85,4,True
2011-01-02,990.0682692307691,988.4730769230769,991.9038461538461,4,True
2011-01-03,989.4096153846153,987.3230769230769,991.7461538461539,4,True
2011-01-04,989.6711538461539,987.2923076923076,992.0576923076924,4,True
2011-01-05,990.6413461538461,988.2115384615385,992.6038461538461,4,True
2011-01-06,991.7509615384615,990.1307692307693,993.4269230769231,4,True
2011-01-07,991.7846153846153,990.6269230769232,993.2346153846153,4,True
2011-01-08,991.85,990.1769230769231,993.4769230769231,4,True
2011-01-09,992.8288461538461,991.35,993.6346153846154,4,True
2011-01-10,993.5999999999999,992.7423076923077,994.5807692307692,4,True
2011-01-11,993.4403846153846,991.9269230769231,994.6307692307693,4,True
2011-01-12,992.564423076923,991.3846153846154,993.9230769230769,4,True
2011-01-13,992.689423076923,990.5307692307692,994.3269230769231,4,True
2011-01-14,992.7894230769231,991.4961538461539,994.4307692307692,4,True
2011-01-15,992.2942307692307,990.1576923076923,994.1307692307693,4,True
2011-01-16,991.4221153846154,989.9769230769231,992.4884615384616,4,True
2011-01-17,991.2826923076923,989.8846153846154,992.303846153846,4,True
2011-01-18,992.6682692307693,990.9846153846153,993.9692307692308,4,True
2011-01-19,992.5134615384616,990.9038461538461,993.8192307692308,4,True
2011-01-20,990.8846153846154,989.7807692307692,992.0692307692308,4,True
2011-01-21,989.7057692307692,988.4807692307692,991.7,4,True
2011-01-22,989.7817307692308,987.4807692307692,991.3192307692308,4,True
2011-01-23,990.9230769230769,988.3307692307692,992.8769230769232,4,True
2011-01-24,991.9932692307692,989.6038461538461,994.1846153846153,4,True
2011-01-25,992.0288461538462,989.8769230769232,994.0153846153847,4,True
2011-01-26,991.8028846153846,989.6153846153846,993.6346153846154,4,True
2011-01-27,991.4192307692308,990.0730769230769,992.4,4,True
2011-01-28,991.9432692307693,990.2730769230769,992.7076923076924,4,True
2011-01-29,994.2346153846154,991.6192307692307,996.2884615384615,4,True
2011-01-30,995.7192307692308,994.3384615384616,996.8423076923077,4,True
2011-01-31,995.4692307692308,994.7076923076924,996.5730769230769,4,True
2011-02-01,994.8375000000001,993.7384615384616,995.8846153846154,4,True
2011-02-02,995.0307692307692,993.8346153846153,995.75,4,True
2011-02-03,994.9163461538461,994.1115384615384,995.7153846153847,4,True
2011-02-04,992.5807692307692,991.4730769230769,993.803846153846,4,True
2011-02-05,990.9759615384615,989.6192307692307,992.6038461538461,4,True
2011-02-06,991.0990384615385,989.3461538461539,992.0461538461539,4,True
2011-02-07,992.4048076923077,990.0346153846153,994.0730769230769,4,True
2011-02-08,993.3923076923077,992.4615384615385,994.4576923076924,4,True
2011-02-09,993.4913461538462,992.0230769230769,994.8769230769232,4,True
2011-02-10,992.5192307692307,991.8192307692308,993.1538461538461,4,True
2011-02-11,992.4769230769231,991.1269230769232,993.6307692307693,4,True
2011-02-12,993.5923076923077,992.1576923076923,995.3076923076924,4,True
2011-02-13,993.2644230769231,991.7807692307692,994.4653846153847,4,True
2011-02-14,993.0894230769231,992.5038461538461,994.3923076923077,4,True
2011-02-15,993.5855769230769,992.7692307692308,994.6269230769232,4,True
2011-02-16,993.6384615384616,992.75,994.6730769230769,4,True
2011-02-17,993.2701923076924,992.0884615384616,993.8923076923077,4,True
2011-02-18,992.5923076923077,991.3615384615384,994.0269230769231,4,True
2011-02-19,990.9115384615385,989.8846153846154,992.1307692307693,4,True
2011-02-20,990.4163461538461,988.7807692307692,991.2923076923076,4,True
2011-02-21,991.8326923076924,990.1269230769232,993.3076923076924,4,True
2011-02-22,992.7817307692308,991.0115384615384,994.1653846153847,4,True
2011-02-23,992.7644230769231,992.0615384615385,993.5923076923077,4,True
2011-02-24,991.5836538461539,990.3576923076923,992.9115384615384,4,True
2011-02-25,991.9951923076923,990.9692307692308,992.7923076923076,4,True
2011-02-26,993.2326923076923,992.4230769230769,994.0,4,True
2011-02-27,993.1259615384615,992.0961538461539,994.1115384615384,4,True
2011-02-28,993.2567307692308,991.6423076923077,994.8730769230768,4,True
2011-03-01,992.6730769230769,991.6192307692307,993.9038461538461,4,True
2011-03-02,991.0326923076923,989.4923076923077,992.1846153846153,4,True
2011-03-03,991.1009615384614,989.7884615384615,992.803846153846,4,True
2011-03-04,991.6605769230769,990.2192307692308,992.7576923076923,4,True
2011-03-05,992.6528846153847,991.1807692307692,993.2846153846153,4,True
2011-03-06,992.1355769230769,991.1346153846154,993.05,4,True
2011-03-07,991.0990384615385,990.2076923076924,992.196153846154,4,True
2011-03-08,991.7365384615384,989.9115384615384,993.0,4,True
2011-03-09,993.3923076923077,992.9653846153847,993.8923076923077,4,True
2011-03-10,993.7528846153847,993.1653846153847,994.3,4,True
2011-03-11,992.5259615384615,990.9384615384615,993.5807692307692,4,True
2011-03-12,992.2240384615385,990.2461538461539,993.9653846153847,4,True
2011-03-13,992.1692307692308,990.6461538461539,993.2730769230769,4,True
2011-03-14,992.2673076923077,990.6076923076923,994.4576923076924,4,True
2011-03-15,992.2,990.7,994.2730769230769,4,True
2011-03-16,993.2163461538462,991.3884615384616,995.5461538461539,4,True
2011-03-17,993.8759615384615,992.7076923076924,994.9692307692308,4,True
2011-03-18,993.275,991.6153846153846,994.4653846153847,4,True
2011-03-19,993.8903846153846,993.0846153846153,994.6730769230769,4,True
2011-03-20,994.0538461538462,993.0846153846153,994.8538461538461,4,True
2011-03-21,993.3913461538461,992.6538461538461,994.1615384615384,4,True
2011-03-22,991.5817307692307,990.3346153846153,992.5076923076923,4,True
2011-03-23,990.8519230769231,989.053846153846,992.5269230769231,4,True
2011-03-24,991.8528846153846,990.8192307692308,993.2884615384615,4,True
2011-03-25,993.4932692307692,992.4269230769231,994.3538461538461,4,True
2011-03-26,993.5557692307692,992.7307692307692,994.0730769230769,4,True
2011-03-27,994.3961538461538,993.3,994.9923076923077,4,True
2011-03-28,994.8153846153846,993.4807692307692,995.7153846153847,4,True
2011-03-29,995.3307692307692,994.3346153846153,996.2615384615384,4,True
2011-03-30,994.8346153846153,993.9307692307692,995.7423076923077,4,True
2011-03-31,994.0375,992.9307692307692,994.8269230769231,4,True
2011-04-01,993.789423076923,993.0423076923076,994.6923076923076,4,True
2011-04-02,993.6326923076923,992.5807692307692,994.6653846153847,4,True
2011-04-03,993.375,992.5230769230769,994.1384615384616,4,True
2011-04-04,992.3673076923077,991.1923076923076,992.8884615384616,4,True
2011-04-05,993.6528846153847,993.0615384615385,994.5346153846153,4,True
2011-04-06,994.7961538461539,993.7961538461539,995.1576923076923,4,True
2011-04-07,994.8048076923077,994.3153846153847,995.2615384615384,4,True
2011-04-08,993.9586538461539,993.45,994.3807692307693,4,True
2011-04-09,994.0903846153847,993.1,994.8153846153847,4,True
2011-04-10,995.9663461538462,995.0615384615385,997.0153846153847,4,True
2011-04-11,994.7788461538462,993.4884615384616,995.4076923076923,4,True
2011-04-12,993.2278846153847,992.3769230769232,994.2076923076924,4,True
2011-04-13,993.0875,992.0692307692308,994.1384615384616,4,True
2011-04-14,993.1365384615384,992.053846153846,994.2538461538461,4,True
2011-04-15,993.8028846153846,992.7038461538461,994.5653846153847,4,True
2011-04-16,993.7586538461538,993.1538461538461,994.2384615384616,4,True
2011-04-17,993.7673076923077,992.5846153846153,994.6692307692308,4,True
2011-04-18,994.7326923076923,993.7807692307692,995.7653846153847,4,True
2011-04-19,995.9634615384615,995.1,996.9269230769231,4,True
2011-04-20,994.8211538461538,993.2346153846153,995.803846153846,4,True
2011-04-21,993.0913461538462,992.1807692307692,994.0269230769231,4,True
2011-04-22,993.4557692307693,992.1269230769232,994.4230769230769,4,True
2011-04-23,994.0653846153846,992.9961538461539,994.8923076923077,4,True
2011-04-24,994.6057692307692,993.6576923076923,995.7538461538461,4,True
2011-04-25,994.025,993.2192307692308,995.0307692307692,4,True
2011-04-26,994.7961538461539,994.2038461538461,995.5192307692308,4,True
2011-04-27,995.8538461538461,994.6346153846154,996.6846153846153,4,True
2011-04-28,996.1192307692307,994.1576923076923,997.4346153846153,4,True
2011-04-29,993.3153846153846,992.1153846153846,994.1192307692307,4,True
2011-04-30,991.6432692307693,990.5692307692308,993.0153846153847,4,True
2011-05-01,992.0576923076924,990.9653846153847,993.6038461538461,4,True
2011-05-02,993.6634615384615,992.1230769230768,994.6115384615384,4,True
2011-05-03,997.0701923076923,995.1846153846153,998.5423076923076,4,True
2011-05-04,998.2096153846153,997.2923076923076,999.0346153846153,4,True
2011-05-05,996.8528846153846,995.4692307692308,997.6307692307693,4,True
2011-05-06,996.001923076923,994.1730769230769,997.4115384615384,4,True
2011-05-07,996.6990384615385,995.4153846153847,997.3346153846153,4,True
2011-05-08,996.2125,995.4192307692308,997.1038461538461,4,True
2011-05-09,995.4538461538461,994.5076923076923,996.2653846153847,4,True
2011-05-10,995.4855769230769,994.446153846154,996.3615384615384,4,True
2011-05-11,995.0317307692308,994.3730769230768,995.45,4,True
2011-05-12,994.8884615384616,993.5615384615385,995.6846153846153,4,True
2011-05-13,994.0528846153845,992.553846153846,995.0230769230769,4,True
2011-05-14,992.95,992.2153846153847,993.9,4,True
2011-05-15,994.3038461538462,993.9423076923076,994.7923076923076,4,True
2011-05-16,995.6596153846153,995.05,996.7692307692308,4,True
2011-05-17,994.2201923076923,992.4038461538461,995.2615384615384,4,True
2011-05-18,993.2615384615385,991.3769230769232,994.7346153846153,4,True
2011-05-19,994.0086538461538,992.5307692307692,994.9884615384616,4,True
2011-05-20,994.6913461538461,993.2307692307692,995.4692307692308,4,True
2011-05-21,994.3298076923077,993.0923076923077,995.7884615384615,4,True
2011-05-22,995.1528846153847,993.8769230769232,996.9269230769231,4,True
2011-05-23,996.2788461538462,994.9846153846153,997.8807692307693,4,True
2011-05-24,996.7634615384616,996.1538461538461,997.4730769230769,4,True
2011-05-25,995.8009615384615,994.9730769230769,996.8307692307692,4,True
2011-05-26,996.7730769230769,995.2538461538461,998.2115384615385,4,True
2011-05-27,997.3192307692308,996.3807692307693,998.1115384615384,4,True
2011-05-28,996.7105769230769,996.1115384615384,997.3461538461539,4,True
2011-05-29,996.6932692307693,995.3192307692308,997.4576923076924,4,True
2011-05-30,997.0836538461538,996.2307692307692,997.6307692307693,4,True
2011-05-31,996.7894230769231,996.1807692307692,997.2307692307692,4,True
2011-06-01,996.9663461538462,996.053846153846,997.6307692307693,4,True
2011-06-02,997.2115384615385,996.8192307692308,997.5115384615384,4,True
2011-06-03,996.4865384615384,995.7769230769231,997.1346153846154,4,True
2011-06-04,997.8413461538462,996.3115384615385,998.8730769230768,4,True
2011-06-05,998.6384615384616,997.9961538461539,999.1692307692308,4,True
2011-06-06,996.239423076923,994.9846153846153,996.7769230769231,4,True
2011-06-07,995.3932692307692,993.7038461538461,996.7038461538461,4,True
2011-06-08,996.3826923076923,994.3884615384616,998.0076923076923,4,True
2011-06-09,996.185576923077,995.2692307692308,996.8884615384616,4,True
2011-06-10,996.7355769230769,995.3423076923077,998.0423076923076,4,True
2011-06-11,996.9298076923077,996.2269230769231,997.3884615384616,4,True
2011-06-12,996.7259615384615,995.9807692307692,997.7269230769231,4,True
2011-06-13,997.4817307692308,996.2076923076924,998.2269230769231,4,True
2011-06-14,998.3490384615385,997.5461538461539,998.8538461538461,4,True
2011-06-15,997.4528846153846,996.8846153846154,997.7192307692308,4,True
2011-06-16,996.3865384615384,995.8692307692307,997.1038461538461,4,True
2011-06-17,996.2249999999999,994.8615384615384,996.7307692307692,4,True
2011-06-18,997.8817307692308,996.2769230769231,998.803846153846,4,True
2011-06-19,997.251923076923,995.6846153846153,998.1615384615384,4,True
2011-06-20,995.4298076923077,994.1346153846154,996.1192307692307,4,True
2011-06-21,995.4153846153846,993.2807692307692,996.6576923076923,4,True
2011-06-22,996.7567307692307,995.6423076923077,997.7153846153847,4,True
2011-06-23,997.0653846153847,995.7615384615384,997.7384615384616,4,True
2011-06-24,996.5461538461539,995.5269230769231,997.3923076923077,4,True
2011-06-25,995.8490384615385,994.8384615384616,996.5307692307692,4,True
2011-06-26,997.5384615384615,996.5153846153847,998.1461538461539,4,True
2011-06-27,997.8682692307692,997.3,998.3076923076924,4,True
2011-06-28,997.0673076923077,996.1038461538461,997.8153846153847,4,True
2011-06-29,995.4067307692308,993.9884615384616,997.0115384615384,4,True
2011-06-30,994.7326923076923,993.553846153846,995.946153846154,4,True
2011-07-01,995.7846153846154,994.4538461538461,996.6307692307693,4,True
2011-07-02,996.3605769230769,995.0346153846153,996.9961538461539,4,True
2011-07-03,997.5673076923077,995.9769230769231,998.2730769230769,4,True
2011-07-04,998.4211538461539,997.05,999.2653846153847,4,True
2011-07-05,999.0567307692307,998.0923076923077,999.7192307692308,4,True
2011-07-06,998.4971153846154,997.7884615384615,999.2346153846153,4,True
2011-07-07,997.8048076923077,996.7423076923077,998.8884615384616,4,True
2011-07-08,997.5057692307691,995.9076923076923,998.4923076923077,4,True
2011-07-09,997.2365384615384,996.3384615384616,998.0730769230769,4,True
2011-07-10,997.6201923076923,996.0807692307692,998.35,4,True
2011-07-11,998.4798076923076,997.0269230769231,999.3730769230768,4,True
2011-07-12,998.2384615384616,997.8461538461539,998.5730769230769,4,True
2011-07-13,997.2317307692308,996.7153846153847,997.5576923076924,4,True
2011-07-14,996.4221153846154,995.1307692307693,997.3076923076924,4,True
2011-07-15,994.6567307692308,992.9653846153847,995.8538461538461,4,True
2011-07-16,995.0192307692307,993.0076923076923,996.5653846153847,4,True
2011-07-17,995.9384615384615,994.4615384615385,997.2884615384615,4,True
2011-07-18,996.8548076923076,995.3923076923077,997.7615384615384,4,True
2011-07-19,996.8586538461539,996.0615384615385,997.6269230769232,4,True
2011-07-20,997.5269230769231,995.7769230769231,998.6461538461539,4,True
2011-07-21,996.8201923076923,994.8538461538461,997.6269230769232,4,True
2011-07-22,997.551923076923,995.9807692307692,998.3538461538461,4,True
2011-07-23,998.2692307692307,996.6846153846153,998.9923076923077,4,True
2011-07-24,998.7567307692307,997.6576923076923,999.95,4,True
2011-07-25,997.9326923076923,997.0038461538461,998.5846153846153,4,True
2011-07-26,996.0423076923078,995.1038461538461,996.6461538461539,4,True
2011-07-27,997.2692307692307,996.0461538461539,997.9346153846153,4,True
2011-07-28,996.6028846153847,995.8769230769232,997.2115384615385,4,True
2011-07-29,993.514423076923,992.3730769230768,994.2923076923076,4,True
2011-07-30,992.8278846153846,990.6423076923077,994.2076923076924,4,True
2011-07-31,994.1596153846153,992.553846153846,995.6423076923077,4,True
2011-08-01,994.6634615384615,992.7038461538461,996.5384615384615,4,True
2011-08-02,994.2134615384615,993.2,995.1692307692308,4,True
2011-08-03,994.0826923076922,992.5461538461539,994.9730769230769,4,True
2011-08-04,996.2586538461538,993.2961538461539,997.9192307692308,4,True
2011-08-05,998.3221153846154,997.0423076923076,999.4038461538461,4,True
2011-08-06,998.3413461538462,997.196153846154,999.65,4,True
2011-08-07,998.198076923077,996.8,999.1653846153847,4,True
2011-08-08,998.3115384615385,997.0576923076924,999.55,4,True
2011-08-09,997.6615384615384,996.4730769230769,998.3730769230768,4,True
2011-08-10,997.501923076923,996.1730769230769,998.7538461538461,4,True
2011-08-11,996.7625,995.8576923076923,997.8423076923077,4,True
2011-08-12,994.9798076923078,994.1884615384615,995.9923076923077,4,True
2011-08-13,994.5932692307692,993.2423076923077,995.7769230769231,4,True
2011-08-14,995.2125,993.0076923076923,996.2346153846153,4,True
2011-08-15,995.748076923077,994.6153846153846,996.5115384615384,4,True
2011-08-16,995.95,994.95,997.0807692307692,4,True
2011-08-17,995.060576923077,992.8615384615384,996.7269230769231,4,True
2011-08-18,994.7701923076922,993.7423076923077,995.4730769230769,4,True
2011-08-19,993.0634615384615,991.803846153846,993.9961538461539,4,True
2011-08-20,992.2173076923077,989.7769230769231,993.8961538461539,4,True
2011-08-21,994.7807692307692,992.9192307692308,996.1115384615384,4,True
2011-08-22,997.0817307692308,995.5576923076924,998.2846153846153,4,True
2011-08-23,996.5586538461539,995.2846153846153,997.7153846153847,4,True
2011-08-24,997.123076923077,995.1423076923077,998.7538461538461,4,True
2011-08-25,997.3326923076924,995.1384615384616,998.7076923076924,4,True
2011-08-26,998.0403846153846,995.7730769230769,999.3461538461539,4,True
2011-08-27,998.435576923077,996.9153846153847,999.4153846153847,4,True
2011-08-28,996.7384615384616,995.6307692307693,997.7692307692308,4,True
2011-08-29,996.0432692307693,994.6384615384616,997.3423076923077,4,True
2011-08-30,996.2798076923077,994.7384615384616,997.0384615384615,4,True
2011-08-31,997.6942307692308,996.05,998.8,4,True
2011-09-01,998.7673076923077,996.9423076923076,999.7730769230769,4,True
2011-09-02,998.625,997.6230769230768,999.3192307692308,4,True
2011-09-03,997.3682692307692,996.1884615384615,998.2115384615385,4,True
2011-09-04,996.2711538461538,995.05,997.303846153846,4,True
2011-09-05,995.7019230769231,994.5230769230769,996.7653846153847,4,True
2011-09-06,995.5769230769231,993.9961538461539,996.2923076923076,4,True
2011-09-07,995.925,995.0076923076923,996.7192307692308,4,True
2011-09-08,995.0057692307691,993.7846153846153,996.0730769230769,4,True
2011-09-09,993.2740384615385,992.0692307692308,994.6115384615384,4,True
2011-09-10,993.6115384615384,991.75,995.1807692307692,4,True
2011-09-11,996.5115384615384,994.5115384615384,998.2538461538461,4,True
2011-09-12,998.1557692307692,997.9846153846153,998.5230769230769,4,True
2011-09-13,998.1788461538462,997.7961538461539,998.9153846153847,4,True
2011-09-14,997.2173076923077,996.0884615384616,998.0384615384615,4,True
2011-09-15,995.8576923076923,994.5038461538461,997.8730769230768,4,True
2011-09-16,995.65,994.3615384615384,996.4730769230769,4,True
2011-09-17,994.7817307692308,993.9,996.0269230769231,4,True
2011-09-18,995.0326923076923,993.5076923076923,996.6653846153847,4,True
2011-09-19,995.7115384615385,994.3615384615384,996.6692307692308,4,True
2011-09-20,996.0134615384616,994.9615384615385,997.0461538461539,4,True
2011-09-21,995.7269230769231,994.5692307692308,996.8076923076924,4,True
2011-09-22,995.4875000000001,994.7269230769231,996.4269230769231,4,True
2011-09-23,994.5817307692308,993.3384615384616,996.1153846153846,4,True
2011-09-24,994.7375,993.5192307692308,995.3307692307692,4,True
2011-09-25,995.7394230769231,995.2692307692308,996.1307692307693,4,True
2011-09-26,996.9076923076923,996.0192307692308,998.0115384615384,4,True
2011-09-27,997.2721153846153,996.7923076923076,997.7192307692308,4,True
2011-09-28,996.6634615384615,995.5346153846153,997.2461538461539,4,True
2011-09-29,994.6826923076924,992.9884615384616,995.8076923076924,4,True
2011-09-30,993.7711538461539,991.6884615384615,995.6307692307693,4,True
2011-10-01,993.1913461538461,992.1,994.8807692307693,4,True
2011-10-02,993.5221153846154,992.8076923076924,994.0038461538461,4,True
2011-10-03,994.1846153846154,993.3884615384616,995.6,4,True
2011-10-04,993.6057692307692,991.6192307692307,994.8307692307692,4,True
2011-10-05,992.635576923077,991.7961538461539,993.95,4,True
2011-10-06,992.5221153846154,991.1692307692308,994.2192307692308,4,True
2011-10-07,993.4403846153846,992.1923076923076,994.7692307692308,4,True
2011-10-08,993.2817307692308,992.2230769230769,994.5384615384615,4,True
2011-10-09,993.1028846153846,991.9884615384616,994.2692307692308,4,True
2011-10-10,992.9403846153846,991.8923076923077,994.2384615384616,4,True
2011-10-11,992.2461538461538,990.9423076923076,993.9423076923076,4,True
2011-10-12,990.7557692307693,988.5653846153847,992.3807692307693,4,True
2011-10-13,989.7538461538461,988.2730769230769,991.9307692307692,4,True
2011-10-14,989.5567307692309,987.9615384615385,991.0653846153847,4,True
2011-10-15,989.8548076923076,988.4961538461539,991.9115384615384,4,True
2011-10-16,989.9403846153846,988.5730769230769,991.8076923076924,4,True
